Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2016-01-26,22.55295710,22.76735959,22.13317812,22.56649780,300308000,0.00551608,0.03760175,0.03387041,0.02375105,-0.08464569,44.68752951,-0.66847238,-0.80266320,0.13419082,19.52031917,1.36308996,-0.02197233,0
2016-01-27,21.67503074,21.80818556,21.06567337,21.08372879,533478800,-0.06796481,-0.08216451,-0.03543804,0.03171469,-0.80934070,37.93105574,-0.72828433,-0.78778743,0.05950310,20.09492989,4.13603786,-0.02195955,1
2016-01-28,21.16723435,21.33198529,20.85127145,21.23493958,222715200,0.00714632,-0.05530241,-0.02321674,0.03120552,-0.69737037,45.56061602,-0.75478361,-0.78118666,0.02640306,19.22140438,-0.69490305,-0.01806696,1
2016-01-29,21.39291795,21.96842003,21.29361490,21.96842003,257666000,0.03395805,-0.02686044,-0.04106014,0.03252162,-0.22271921,50.64798729,-0.70843237,-0.76663580,0.05820344,19.36717473,0.06536553,-0.01531327,0
2016-02-01,21.77207016,21.82623467,21.53058464,21.76304245,163774000,-0.00939274,0.03171164,-0.03073710,0.03172808,-0.33198547,46.33629867,-0.68042738,-0.74939412,0.06896674,18.91399799,-2.96678115,-0.01160387,0
2016-02-02,21.53509731,21.67502416,21.27781374,21.32295227,149428800,-0.02042917,0.00413615,-0.05668234,0.03233000,-0.67169355,40.60993125,-0.68583891,-0.73668308,0.05084417,18.82233058,-2.99790079,-0.00833970,1
2016-02-03,21.44031727,21.85558153,21.23268514,21.74499512,183857200,0.01959956,-0.01022235,0.03088203,0.03306452,-0.25555916,48.17417052,-0.64859565,-0.71906559,0.07046995,19.02966993,-1.71431332,-0.00555570,0
2016-02-04,21.75179946,22.08536061,21.59976873,21.91971397,185886800,0.00800279,0.00717318,0.03173850,0.03312009,-0.04012816,45.58357582,-0.59808736,-0.69486994,0.09678258,19.04064844,-1.30488699,-0.00288106,0
2016-02-05,21.90155648,21.99232168,21.25939652,21.33427620,185672400,-0.02707142,0.00053093,-0.02929098,0.02874074,-0.62366721,45.24332014,-0.59840112,-0.67557618,0.07717506,19.03949439,-0.96986271,-0.00898509,0
2016-02-08,21.13233338,21.71549769,21.11191212,21.55892944,216085600,0.01047510,-0.00859353,-0.00942314,0.02884620,-0.36817039,47.96354485,-0.57390650,-0.65524224,0.08133574,19.19118518,0.05691488,-0.01228369,1
2016-02-09,21.39554264,21.76994796,21.31385414,21.55438042,177324800,-0.00021103,-0.01680735,0.01079500,0.02869236,-0.33760645,47.68493684,-0.54853820,-0.63390144,0.08536323,18.99349364,-1.18588599,-0.01536803,1
2016-02-10,21.76541572,21.86298803,21.35243563,21.39101028,169374400,-0.00760831,0.00265576,-0.01641287,0.01837137,-0.45913988,47.28625409,-0.53544398,-0.61420994,0.07876597,18.94762221,-1.34245217,-0.01132404,1
2016-02-11,21.28208834,21.49311668,21.00979275,21.26166534,200298800,-0.00606505,-0.01388439,-0.03048071,0.01839099,-0.54086215,34.61097309,-0.52940116,-0.59724819,0.06784703,19.11532081,-0.28027755,-0.00957245,1
2016-02-12,21.37285424,21.44319645,21.10509786,21.32747078,161405600,0.00309025,-0.01058311,-0.00031904,0.01419288,-0.43000284,38.63975770,-0.51338426,-0.58047540,0.06709114,18.89943101,-1.39067559,-0.00994006,1
2016-02-16,21.56119085,21.97644048,21.46815777,21.92878914,196231600,0.02780440,0.02482959,0.01701026,0.01693032,0.20574216,44.07792820,-0.44701646,-0.55378362,0.10676715,19.09480615,-0.31004597,-0.00919514,0
2016-02-17,21.93559806,22.28504300,21.81760450,22.26462173,179452800,0.01519860,0.04609325,0.03241989,0.01567862,0.52117056,63.93472067,-0.36313463,-0.51565382,0.15251919,19.00542278,-0.87438354,-0.00589085,0
2016-02-18,22.42799173,22.43933803,21.80398344,21.84255981,156084000,-0.01913860,0.02386440,0.02088960,0.01625923,0.08814767,56.73923032,-0.32694571,-0.47791220,0.15096648,18.86590488,-1.65725037,-0.00543846,1
2016-02-19,21.78356971,21.95602346,21.73818797,21.79264641,141496800,-0.00228776,-0.00622775,0.02466689,0.01605226,0.03389929,47.70201501,-0.29884839,-0.44209944,0.14325104,18.76778766,-2.04176701,-0.00615710,1
2016-02-22,21.85390601,21.98778506,21.76541042,21.98324585,137123200,0.00870802,-0.01271834,0.03028466,0.01323140,0.32542986,52.89000701,-0.25822463,-0.40532448,0.14709984,18.73639035,-2.33203461,-0.00109515,0
2016-02-23,21.87432274,21.89701360,21.45453578,21.48630333,127770400,-0.02286493,-0.01644467,-0.02038467,0.01519270,-0.23813369,52.11233979,-0.26309630,-0.37687884,0.11378254,18.66574546,-2.60828178,0.00077354,1
2016-02-24,21.32520833,21.86979620,21.17544545,21.80626106,145022800,0.01478146,0.00062454,-0.02080182,0.01592849,0.28101019,50.81373167,-0.23839120,-0.34918131,0.11079011,18.79240153,-1.66033244,0.00369696,1
2016-02-25,21.79491293,21.95602036,21.61338252,21.95602036,110330800,0.00684424,-0.00123923,0.00518103,0.01569833,0.47834908,50.48543838,-0.20437203,-0.32021946,0.11584743,18.51899368,-3.35721618,0.00428413,1
2016-02-26,22.05586190,22.24192981,21.91517747,21.99005890,115964400,0.00154911,0.02317481,0.00901789,0.01541303,0.48975245,60.28470117,-0.17267448,-0.29071046,0.11803598,18.56879381,-2.91658240,0.00589269,1
2016-02-29,21.97871252,22.28958281,21.93106117,21.94013786,140865200,-0.00227274,0.00612061,-0.00196287,0.01551674,0.40678389,56.32519082,-0.14985473,-0.26253931,0.11268459,18.76331396,-1.07531381,0.00878047,1
2016-03-01,22.15796575,22.86593036,22.10577521,22.81147194,201628400,0.03894583,0.03822219,0.05984789,0.01774854,1.39359688,66.19880040,-0.06076012,-0.22218348,0.16142335,19.12193696,1.38330589,0.01040662,1
2016-03-02,22.80693836,22.89316435,22.60952419,22.86139679,132678400,0.00218619,0.03885928,0.04725263,0.01730333,1.17568387,69.51795162,0.01371837,-0.17500311,0.18872148,18.70343871,-1.39317477,0.00958029,1
2016-03-03,22.82282880,23.07923895,22.79332911,23.03158760,147822800,0.00741689,0.04854891,0.04782527,0.01553623,1.10816257,73.24196668,0.08549061,-0.12290436,0.20839498,18.81152482,-0.46943042,0.01204384,0
2016-03-04,23.22899816,23.54213631,23.00208600,23.37422180,184220400,0.01476714,0.02437022,0.06104330,0.01554675,1.15312311,75.05553566,0.16808082,-0.06470733,0.23278814,19.03164342,1.00913753,0.01589170,0
2016-03-07,23.23353501,23.33337692,22.90905057,23.11554146,143315600,-0.01112860,0.01105542,0.05218744,0.01653930,0.82449598,65.85807962,0.21023732,-0.00971840,0.21995572,18.78055975,-0.40099371,0.01692284,1
2016-03-08,22.86820064,23.09057526,22.78197467,22.92492867,126247600,-0.00828028,-0.00464174,0.00496134,0.01429810,0.60627615,59.17967331,0.22566447,0.03735818,0.18830630,18.65375562,-1.05157704,0.02028476,1
2016-03-09,22.98847232,23.04973958,22.75248345,22.94536018,108806800,0.00089084,-0.01851804,0.00366599,0.01407510,0.56080471,67.25854278,0.23680946,0.07724843,0.15956103,18.50508439,-2.22043735,0.02221930,1
2016-03-10,23.01115762,23.19949335,22.72524788,22.95669746,134054400,0.00049398,-0.00689546,-0.00325693,0.01413040,0.51685345,68.43974417,0.24374701,0.11054815,0.13319886,18.71375625,-0.52801772,0.02311893,1
2016-03-11,23.19949750,23.20857419,23.03158300,23.20403671,109632800,0.01071654,0.01210135,-0.00730752,0.01421790,0.64654256,68.99706279,0.26613543,0.14166561,0.12446983,18.51264716,-2.38420484,0.02410359,1
2016-03-14,23.12461430,23.35152642,23.09511462,23.26302910,100304400,0.00253911,0.01374962,0.00636018,0.01401028,0.63805893,82.01129912,0.28534928,0.17040234,0.11494694,18.42372012,-3.07455258,0.02557990,1
2016-03-15,23.58978641,23.86661951,23.56482594,23.73047256,160270800,0.01989462,0.03315026,0.03453508,0.00961708,0.87797663,82.91906637,0.33443996,0.20320986,0.13123010,18.89237544,1.34361329,0.02555826,1
2016-03-16,23.73728060,24.12303057,23.73274139,24.04588127,153214000,0.01320374,0.03563747,0.04684798,0.01001546,0.94438043,83.83525213,0.39425084,0.24141806,0.15283278,18.84734619,1.00721884,0.02675497,1
2016-03-17,23.94377210,24.15933970,23.81670183,24.00730896,137682800,-0.00160540,0.03149296,0.04474860,0.01018366,0.80874735,82.61179257,0.43354134,0.27984272,0.15369863,18.74046305,0.02581427,0.02615917,0
2016-03-18,24.12983906,24.16614583,23.86889145,24.03453636,176820800,0.00113349,0.01273183,0.03516555,0.00949343,0.73964322,84.10928709,0.46155584,0.31618534,0.14537050,18.99064735,2.60571203,0.02401714,0
2016-03-21,24.03680028,24.42708940,23.85753951,24.03226280,142010800,-0.00009460,-0.00056651,0.03253184,0.00825724,0.66335186,77.73177330,0.47806326,0.34856093,0.12950234,18.77141367,0.20171606,0.02344092,1
2016-03-22,23.88250520,24.34540622,23.87342851,24.21606636,129777600,0.00761910,0.00865799,0.02025633,0.00710380,0.72550827,79.00856488,0.50021080,0.37889090,0.12131990,18.68133277,-0.72891698,0.02298342,1
2016-03-23,24.16160830,24.29548564,24.02999882,24.08218765,102814000,-0.00554385,0.00198065,0.00150874,0.00782083,0.59090532,72.85268934,0.50118268,0.40334926,0.09783342,18.44843209,-2.00089870,0.02286593,1
2016-03-24,23.93241864,24.10940980,23.80080921,23.97780037,104532000,-0.00434405,-0.00226879,-0.00122991,0.00825675,0.48025512,64.64720242,0.48790544,0.42026049,0.06764495,18.46500380,-1.88191416,0.02281062,1
2016-03-28,24.05269098,24.09580485,23.83939298,23.86889267,77645600,-0.00455237,-0.01444026,-0.00691576,0.00836014,0.36762432,69.71487841,0.46325508,0.42885941,0.03439567,18.16766544,-3.91901653,0.02154685,1
2016-03-29,23.80081572,24.45886131,23.79854611,24.43390083,124760400,0.02339550,0.01449908,0.01657434,0.01058612,0.82036228,83.01892147,0.48373473,0.43983447,0.04390026,18.64190566,-0.41355849,0.02110993,1
2016-03-30,24.65400735,25.05564112,24.64266105,24.86049652,182404400,0.01730851,0.03615164,0.02626375,0.01020409,1.03267102,85.58178137,0.52829782,0.45752714,0.07077068,19.02173676,1.94178838,0.02146465,1
2016-03-31,24.89679243,24.93763667,24.70618539,24.73114586,103553600,-0.00521664,0.03548737,0.02659095,0.01015129,0.81947176,81.58293184,0.54687286,0.47539629,0.07147658,18.45559991,-1.28230984,0.02032878,0
2016-04-01,24.68350156,24.96033464,24.55189211,24.95806503,103496000,0.00913360,0.02122547,0.04006860,0.01020021,0.87889862,81.44807738,0.57329561,0.49497615,0.07831946,18.45504352,-1.11157265,0.02019427,0
2016-04-04,25.05563421,25.45726961,25.02159705,25.21447372,149424800,0.01022117,0.01413813,0.05484213,0.01033192,0.92172775,82.67454256,0.60791816,0.51756455,0.09035360,18.82230381,0.90433473,0.02120233,0
2016-04-05,24.84914657,25.12597963,24.82872357,24.91721916,106314800,-0.01185909,0.00749568,0.01958755,0.01154841,0.63862571,71.07152364,0.60440363,0.53493237,0.06947126,18.48191506,-0.92871855,0.02105669,1
2016-04-06,25.01252247,25.18270655,24.77880155,25.17816734,105616400,0.01041815,0.00878023,0.01269719,0.01168927,0.74871974,70.50102221,0.61557867,0.55106163,0.06451704,18.47532422,-0.76851040,0.02027667,1
2016-04-07,24.94898879,25.05563777,24.53374090,24.62904358,127207600,-0.02205086,-0.02349180,-0.00413704,0.01408954,0.31839242,59.50058175,0.57351416,0.55555213,0.01796202,18.66133096,0.05352670,0.01898809,1
2016-04-08,24.71301048,24.90815339,24.54509419,24.65628242,94326800,0.00110535,-0.01052736,-0.01216528,0.01391061,0.30487739,59.50072339,0.53619476,0.55168066,-0.01548590,18.36227591,-1.52266317,0.01821678,1
2016-04-11,24.72661815,25.09875395,24.69485059,24.73796272,117630000,0.00330728,-0.01763823,-0.01907917,0.01366959,0.34074331,60.52810397,0.50736124,0.54281677,-0.03545554,18.58305466,-0.18601943,0.01857830,0
2016-04-12,24.81057400,25.07379293,24.65627540,25.06017876,108929200,0.01294107,0.01735370,0.00572099,0.01231841,0.61911676,62.09358580,0.50469282,0.53519198,-0.03049916,18.50620869,-0.67620593,0.01739723,0
2016-04-13,25.14186250,25.49130563,25.14186250,25.42323303,133029200,0.01438336,0.03063171,0.00968620,0.01195796,0.88794156,68.02919775,0.52581229,0.53331604,-0.00750376,18.70607921,0.61506174,0.01618205,0
2016-04-14,25.32793464,25.50265623,25.26212991,25.43685150,101895600,0.00053553,0.02785995,0.03227259,0.01169496,0.79452281,70.10640350,0.53745309,0.53414345,0.00330964,18.43945932,-0.94804689,0.01617785,0
2016-04-15,25.43912006,25.48223392,24.89906979,24.92629814,187756000,-0.02027557,-0.00535669,0.01089166,0.01348919,0.26009335,63.11927170,0.49972065,0.52725889,-0.02753824,19.05065381,4.56139536,0.01415628,0
2016-04-18,24.70846259,24.72207677,24.26598462,24.38851738,243286000,-0.02181097,-0.04155102,-0.01422659,0.01452242,-0.31214345,49.43309555,0.42156349,0.50611981,-0.08455632,19.30974826,6.89693010,0.01008339,0
2016-04-19,24.47928149,24.50651157,24.10487783,24.25917816,129539600,-0.00531740,-0.04740394,-0.03248506,0.01424015,-0.47329857,41.88610737,0.34520745,0.47393734,-0.12872989,18.67949718,1.21570751,0.00695500,0
2016-04-20,24.19791272,24.52693466,24.06630325,24.30909920,122444000,0.00205571,-0.02507266,-0.04481271,0.01361768,-0.42874978,44.18036314,0.28543265,0.43623640,-0.15080375,18.62316434,0.77583686,0.00324724,0
2016-04-21,24.26371673,24.26371673,23.94376976,24.04588127,126210000,-0.01088701,-0.01414870,-0.05623524,0.01232533,-0.70958098,37.54648776,0.21435031,0.39185918,-0.17750887,18.65345774,0.37871343,0.00096005,0
2016-04-22,23.82804132,24.16160240,23.73954574,23.98007202,134732400,-0.00274057,-0.01157187,-0.03870024,0.01226377,-0.78134090,32.22222833,0.15096654,0.34368066,-0.19271412,18.71880115,0.56047785,-0.00178216,0
2016-04-25,23.82577781,23.97327107,23.71459133,23.84393120,112126400,-0.00569343,-0.01932100,-0.02258269,0.01209645,-0.92279186,33.79033605,0.08872624,0.29268977,-0.20396353,18.53513736,-0.70336851,-0.00535136,0
2016-04-26,23.57843782,23.89384551,23.57843782,23.67827797,224064800,-0.00697164,-0.01540564,-0.02423694,0.01060296,-0.95596587,26.67609066,0.02573684,0.23929919,-0.21356235,19.22744585,3.68920810,-0.00943100,0
2016-04-27,21.78356464,22.39849631,21.71095282,22.19654465,458408400,-0.06462146,-0.07728652,-0.09091410,0.01960844,-1.55303909,20.67834815,-0.14210807,0.16301773,-0.30512581,19.94327105,8.17176126,-0.01720674,0
2016-04-28,22.14889330,22.21015881,21.38646840,21.51807785,328970800,-0.03104322,-0.10263632,-0.11107031,0.01962672,-1.41689277,17.30481628,-0.32611374,0.06519144,-0.39130518,19.61147955,5.60585622,-0.02680907,0
2016-04-29,21.32747619,21.49312285,20.99164712,21.27074814,274126000,-0.01156061,-0.10722528,-0.11989035,0.01964530,-1.20445492,15.08227228,-0.48629134,-0.04510512,-0.44118622,19.42909841,4.30209754,-0.03450572,0
2016-05-02,21.32293785,21.34789832,20.96668579,21.24805641,192640400,-0.00106737,-0.04367120,-0.11526430,0.02003824,-1.01493711,9.14395376,-0.60805499,-0.15769509,-0.45035990,19.07633580,2.11644170,-0.03961589,0
2016-05-03,21.37512516,21.72457011,21.25713160,21.59749985,227325200,0.01631213,0.00368415,-0.09198053,0.02211364,-0.77706922,8.87810959,-0.66864863,-0.25988580,-0.40876283,19.24189215,2.33267750,-0.04409789,0
2016-05-04,21.60203424,21.76087377,21.28889612,21.37285423,164102000,-0.01045594,0.00478882,-0.03781501,0.02160183,-0.75653711,8.21276901,-0.72642280,-0.35319320,-0.37322960,18.91599874,0.84955475,-0.04882723,0
2016-05-05,21.45960790,21.47558839,21.15826029,21.28610420,143562000,-0.00406715,0.00178905,-0.01083894,0.02177842,-0.69783831,8.99687789,-0.77032937,-0.43662043,-0.33370894,18.78227756,0.11658918,-0.05381372,0
2016-05-06,21.31578591,21.33404808,20.96877847,21.16739464,174799600,-0.00559247,-0.02011555,-0.00487079,0.02165927,-0.65736522,9.93480613,-0.80542013,-0.51038037,-0.29503976,18.97915073,0.52713382,-0.05880402,0
2016-05-09,21.23131205,21.40709742,21.13771081,21.18337059,131745600,0.00075446,-0.00890516,-0.00304896,0.02197726,-0.58733425,10.63206591,-0.82245988,-0.57279627,-0.24966361,18.69638335,-0.67415897,-0.06307833,1
2016-05-10,21.30664671,21.36143670,21.02812818,21.32719231,134747200,0.00676642,0.00192842,-0.01259467,0.02273125,-0.49300170,12.72978932,-0.81496439,-0.62122990,-0.19373450,18.71891099,-0.60926489,-0.06570595,1
2016-05-11,21.34089284,21.36143844,21.10803233,21.11944771,114876400,-0.00978858,-0.00226770,-0.01192731,0.01254520,-0.51127675,12.90879536,-0.81637674,-0.66025927,-0.15611747,18.55936733,-1.27885735,-0.06159545,1
2016-05-12,21.16739413,21.18109119,20.42543953,20.62405396,305258800,-0.02373625,-0.02675841,-0.03159641,0.01097229,-0.62296234,11.64112635,-0.84769842,-0.69774710,-0.14995133,19.53667050,2.05264099,-0.05552368,1
2016-05-13,20.54642822,20.92767819,20.54642822,20.66514015,177571200,0.00199017,-0.03153466,-0.02401378,0.01080369,-0.56274229,12.85978013,-0.85930029,-0.73005774,-0.12924256,18.99488221,0.16483782,-0.04920271,1
2016-05-16,21.09205381,21.54864119,20.92311697,21.43221092,245039200,0.03644674,0.01470067,0.01167851,0.01651157,-0.25361728,26.99108785,-0.79740665,-0.74352752,-0.05387913,19.31692876,1.28697446,-0.04201208,1
2016-05-17,21.58517223,21.61941490,21.23359969,21.34317970,187667600,-0.00416274,0.03427417,0.00074934,0.01562884,-0.24950325,37.76769588,-0.74692943,-0.74420790,-0.00272153,19.05018287,0.22605913,-0.03680989,1
2016-05-18,21.49613395,21.73584127,21.43449368,21.58745003,168249600,0.01137989,0.04366390,0.02191782,0.01571472,-0.10691346,51.13577244,-0.67938379,-0.73124308,0.05185929,18.94095915,-0.17175289,-0.02982078,1
2016-05-19,21.60570831,21.60570831,21.36143420,21.50525856,121768400,-0.00381464,0.00340252,0.04183943,0.01570588,-0.09821027,54.05892206,-0.62527773,-0.71005001,0.08477228,18.61763144,-1.37747791,-0.02313064,1
2016-05-20,21.60571409,21.78606631,21.57831822,21.73812485,128104000,0.01077013,0.01833539,0.05061939,0.01579204,0.09345939,57.90687784,-0.55718504,-0.67947701,0.12229198,18.66835299,-1.14065316,-0.01541345,1
2016-05-23,21.88651462,22.18786220,21.84085484,22.01435852,152074400,0.01262728,0.01958277,0.02679993,0.01607656,0.41088716,56.88842438,-0.47545065,-0.63867174,0.16322110,18.83988043,-0.56268199,-0.00735681,1
2016-05-24,22.19472049,22.39333496,22.10796775,22.34996033,140560800,0.01512965,0.03852706,0.04609231,0.01645826,1.07514489,65.57514811,-0.37922383,-0.58678216,0.20755833,18.76115069,-0.78802743,0.00049316,1
2016-05-25,22.52573851,22.77001269,22.39789459,22.74261856,152675200,0.01741609,0.04517301,0.05212851,0.01604335,1.30579463,71.15393672,-0.26818765,-0.52306326,0.25487561,18.84382335,-0.44922500,0.00678550,0
2016-05-26,22.75631466,22.99602373,22.51888902,22.92296982,225324800,0.00789882,0.04044456,0.06384197,0.01177055,1.17942324,75.04889071,-0.16375023,-0.45120065,0.28745042,19.23305347,1.61622494,0.01418020,0
2016-05-27,22.70152867,22.93667093,22.65815230,22.90927505,145364800,-0.00059760,0.02471731,0.05247423,0.01200618,0.97988065,74.64158404,-0.08115240,-0.37719100,0.29603860,18.79475700,-0.51410365,0.02072098,0
2016-05-31,22.73804270,22.92067828,22.55997396,22.79739952,169228800,-0.00489538,0.00240584,0.03495157,0.00865666,0.78457884,71.18411535,-0.02443873,-0.30664055,0.28220182,18.94676220,0.47791722,0.02337020,0
2016-06-01,22.60563855,22.72435223,22.44811710,22.47779465,116693200,-0.01411856,-0.01961154,0.00570337,0.01037888,0.51286472,68.96110307,-0.00522198,-0.24635683,0.24113485,18.57505883,-1.88701440,0.02651900,1
2016-06-02,22.28146300,22.33625300,22.06001785,22.30885887,160766400,-0.00754406,-0.02655799,-0.01925678,0.01083783,0.36227137,75.87650610,-0.00358297,-0.19780206,0.19421909,18.89546294,0.37918834,0.02762575,1
2016-06-03,22.32483943,22.43441942,22.24721867,22.35451698,114019600,0.00204454,-0.01961807,-0.02511105,0.01056620,0.35632063,75.91033710,0.00138422,-0.15796480,0.15934903,18.55188092,-1.94286145,0.02900145,1
2016-06-06,22.37049187,23.26083736,22.27004386,22.51659966,93170000,0.00722440,0.00172488,-0.01728905,0.01036665,0.42153558,70.42120266,0.01818980,-0.12273388,0.14092368,18.34993634,-2.86272926,0.02938649,0
2016-06-07,22.65815031,22.79969303,22.59194493,22.60792542,89638000,0.00404773,0.01331667,-0.00834595,0.00987227,0.43736795,73.79711847,0.03843451,-0.09050020,0.12893472,18.31128990,-2.68271853,0.02875080,0
2016-06-08,22.60563972,22.72891852,22.52802070,22.58737755,83392400,-0.00090929,0.01036283,0.00486332,0.00887379,0.38229262,70.54396742,0.05221861,-0.06195644,0.11417505,18.23906774,-2.67367503,0.02688613,0
