Price,close,high,low,open,volume
2016-04-04,25.214479446411133,25.457275384549654,25.021602728478562,25.05563989818445,149424800
2016-04-05,24.91721534729004,25.125975779925124,24.82871977317807,24.84914276092796,106314800
2016-04-06,25.17816925048828,25.182708462473773,24.77880342466941,25.012524368262575,105616400
2016-04-07,24.629043579101562,25.055637773799035,24.533740896967373,24.948988792324112,127207600
2016-04-08,24.656274795532227,24.90814568672687,24.545086596713983,24.71300283244681,94326800
2016-04-11,24.737964630126953,25.09875588967212,24.694852493966817,24.726620060064818,117630000
2016-04-12,25.060176849365234,25.073791023538107,24.656273524349466,24.810572114847886,108929200
2016-04-13,25.42323875427246,25.49131136392623,25.141868159058266,25.141868159058266,133029200
2016-04-14,25.43685531616211,25.50266005684216,25.262133697337713,25.327938438017764,101895600
2016-04-15,24.926298141479492,25.482233921165,24.899069792748637,25.439120060738166,187756000
2016-04-18,24.388519287109375,24.72207870219888,24.265986515132624,24.70846452682447,243286000
2016-04-19,24.259174346923828,24.506507714173246,24.104874043919843,24.47927763792478,129539600
2016-04-20,24.30909538269043,24.526930815436103,24.066299477642445,24.197908925926956,122444000
2016-04-21,24.045883178710938,24.26371865640261,23.943771662441335,24.26371865640261,126210000
2016-04-22,23.980073928833008,24.16160432502004,23.739547625407024,23.82804321746761,134732400
2016-04-25,23.84392738342285,23.97326723015994,23.71458753668576,23.82577399726974,112126400
2016-04-26,23.678285598754883,23.893853208130416,23.578445416932862,23.578445416932862,224064800
2016-04-27,22.19654655456543,22.398498230577463,21.710954689637358,21.783566508751772,458408400
2016-04-28,21.51807975769043,22.21016078154117,21.386470294237334,22.148895262321187,328970800
2016-04-29,21.270740509033203,21.493115136495966,20.991639585799504,21.327468536006133,274126000
2016-05-02,21.24805450439453,21.347896408687625,20.966683910989545,21.32293593261435,192640400
2016-05-03,21.597492218017578,21.724562431035633,21.25712409211766,21.375117614034167,227325200
2016-05-04,21.372854232788086,21.76087377014154,21.28889612084995,21.60203423927497,164102000
2016-05-05,21.286104202270508,21.475588392196368,21.158260287015814,21.459607902789532,143562000
2016-05-06,21.167387008666992,21.334040393870385,20.96877091081266,21.31577822602421,174799600
2016-05-09,21.18337631225586,21.407103201748637,21.13771651927763,21.23131778857574,131745600
2016-05-10,21.32719612121582,21.36144052309555,21.028131944400943,21.30665052513356,134747200
2016-05-11,21.11945152282715,21.361442297187626,21.108036140671633,21.340896699399032,114876400
2016-05-12,20.624053955078125,21.181091192647486,20.425439532177116,21.167394126721312,305258800
2016-05-13,20.665151596069336,20.927689783755174,20.546439600301298,20.546439600301298,177571200
2016-05-16,21.43221092224121,21.54864119146011,20.923116970530707,21.092053812907306,245039200
2016-05-17,21.343172073364258,21.61940717079302,21.233592100731528,21.585164517934206,187667600
2016-05-18,21.587448120117188,21.73583934875711,21.43449178460419,21.49613204871639,168249600
2016-05-19,21.50526237487793,21.605712144034793,21.361437994101678,21.605712144034793,121768400
2016-05-20,21.738121032714844,21.786062488884802,21.5783144370727,21.60571030134508,128104000
2016-05-23,22.014358520507812,22.187862196235077,21.840854844780544,21.886514623520597,152074400
2016-05-24,22.349950790405273,22.393325403609666,22.10795831420649,22.194711024100247,140560800
2016-05-25,22.742616653442383,22.77001077987523,22.39789271464138,22.525736615974722,152675200
2016-05-26,22.922969818115234,22.99602372787253,22.51888901903378,22.756314661180642,225324800
2016-05-27,22.90926742553711,22.936663290560023,22.658144758925193,22.701521109775893,145364800
2016-05-31,22.79741096496582,22.920689782485262,22.559985287714625,22.73805411021731,169228800
2016-06-01,22.477798461914062,22.724356086560373,22.448120906662165,22.60564238206721,116693200
2016-06-02,22.30885887145996,22.336252998569663,22.060017852510565,22.28146300260769,160766400
2016-06-03,22.354515075683594,22.434417509430652,22.247216775333648,22.32483752650395,114019600
2016-06-06,22.516605377197266,23.26084327311567,22.270049522734844,22.37049755909265,93170000
2016-06-07,22.607921600341797,22.799689186633326,22.59194111329604,22.65814648584059,89638000
2016-06-08,22.58737564086914,22.728916597629397,22.528018800627056,22.605637810238495,83392400
2016-06-09,22.749465942382812,22.827084958849852,22.477795901263008,22.48692785762547,106405600
2016-06-10,22.562265396118164,22.68097734642259,22.482362954399548,22.493776593649294,126851600
2016-06-13,22.222105026245117,22.62846922235648,22.16731503307265,22.530302874478632,152082000
2016-06-14,22.2495059967041,22.482366569143807,22.087417662659107,22.217545014877924,127727600
2016-06-15,22.176450729370117,22.466384714868173,22.151338282067364,22.33169052099497,117780800
2016-06-16,22.270051956176758,22.315710001170025,21.932176501301175,22.018927483485488,125307200
2016-06-17,21.76324462890625,22.064592323407005,21.7563960947631,22.057743789263856,244032800
2016-06-20,21.710735321044922,22.046327412910028,21.69475482818197,21.91620004481367,137647600
2016-06-21,21.895652770996094,21.99610082914432,21.614850713001623,21.67420757127759,142185600
2016-06-22,21.813461303710938,22.119373991624283,21.767801523747558,21.97326617922649,116876400
2016-06-23,21.93901824951172,21.982394598061674,21.744969005683462,21.90249217316089,128960800
2016-06-24,21.3226318359375,21.610282384378795,21.15141156167956,21.210768411110266,301245600
2016-06-27,21.012149810791016,21.242726907538014,20.888871018720614,21.23131152722423,181958400
2016-06-28,21.366003036499023,21.38198526494612,21.034977922584,21.20848159376506,161779600
2016-06-29,21.550922393798828,21.585166792007673,21.37513529580657,21.452756047862778,146124000
2016-06-30,21.82488441467285,21.863693938178667,21.528103553945506,21.560064542920095,143345600
2016-07-01,21.891084671020508,22.023495446636133,21.763240745180795,21.799766834673772,104106000
2016-07-05,21.68561553955078,21.779216781642216,21.56462017137795,21.776933357221267,110820800
2016-07-06,21.808900833129883,21.838580134221793,21.544080998862444,21.5965875839984,123796400
2016-07-07,21.902494430541992,22.03033832355948,21.829440528568796,21.847702697755288,100558400
2016-07-08,22.071430206298828,22.11937166390841,21.927605833470086,22.028053855333923,115648400
2016-07-11,22.139921188354492,22.292877531346107,22.08284777006725,22.087412877163526,95179600
2016-07-12,22.240373611450195,22.30429557387431,22.171886541028435,22.183300181893973,96670000
2016-07-13,22.114805221557617,22.297439085933405,22.107954949390855,22.238083994425942,103568800
2016-07-14,22.553133010864258,22.59879105048033,22.217541020284173,22.233521508324053,155676000
2016-07-15,22.550853729248047,22.669567440847203,22.486931765345215,22.58281471119946,120548000
2016-07-18,22.79056167602539,22.8590487445468,22.50975964403351,22.53258866687398,145975600
2016-07-19,22.799692153930664,22.829369707523078,22.678695031416936,22.728919923452317,95119600
2016-07-20,22.820240020751953,22.934386880644716,22.77001512372028,22.82937197855252,105104000
2016-07-21,22.699241638183594,23.05766266136883,22.630752834571584,22.790559462418727,130808000
2016-07-22,22.523456573486328,22.669564397576554,22.443552387591627,22.660432440853082,113254800
2016-07-25,22.222105026245117,22.564545531622375,22.12622210275768,22.429853102210377,161531600
2016-07-26,22.06915283203125,22.365935355821208,22.012079403744163,22.10339723735206,224959200
2016-07-27,23.502836227416992,23.8224477626889,23.45717818312504,23.80418384827502,369379200
2016-07-28,23.820167541503906,23.845279991764656,23.47316182968545,23.475445254729962,159479200
2016-07-29,23.790477752685547,23.868098488609032,23.66948241367214,23.785912646686324,110934800
2016-08-01,24.210552215576172,24.233381241597087,23.83615061525544,23.83615061525544,152671600
2016-08-02,23.852127075195312,24.215113230267498,23.742545330380594,24.21054812253231,135266400
2016-08-03,24.151185989379883,24.162599627092934,23.918325485731373,23.927457440947233,120810400
2016-08-04,24.300378799438477,24.330217114532363,24.164954982245238,24.233814787757407,109634800
2016-08-05,24.669921875,24.70894161277249,24.37153173057824,24.392188620748076,162213600
2016-08-08,24.874210357666016,24.874210357666016,24.596478780689516,24.679108114533385,112148800
2016-08-09,24.97520637512207,25.00504645278835,24.791583075600197,24.84208005210165,105260800
2016-08-10,24.789283752441406,24.995861467280687,24.734196945543605,24.952250129931834,96034000
2016-08-11,24.773216247558594,25.002746648536185,24.75485339519767,24.90863834356994,109938000
2016-08-12,24.83059310913086,24.890271489922423,24.738780619723283,24.738780619723283,74641600
2016-08-15,25.128986358642578,25.14275762083864,24.807643481704662,24.821414743900725,103472800
2016-08-16,25.106035232543945,25.301137479011352,25.067015483721676,25.163417834168943,135177600
2016-08-17,25.069316864013672,25.103746782895882,24.867328940533188,25.04177257867222,101424000
2016-08-18,25.03717613220215,25.156531168157976,25.0234031175772,25.071606041997583,87938800
2016-08-19,25.101444244384766,25.177189695340626,24.87191384840552,24.966020400144476,101472400
2016-08-22,24.906347274780273,25.041769386964035,24.754856351478242,24.986682574480657,103280800
2016-08-23,24.9843807220459,25.092260277420124,24.910931072817586,24.92470233480484,85030800
2016-08-24,24.796167373657227,24.961429532127358,24.715832088616988,24.920113992509823,94700400
2016-08-25,24.690582275390625,24.761736130994823,24.486300382506883,24.649266737999657,100344800
2016-08-26,24.54598045349121,24.777804886415755,24.401375187116802,24.653860016920405,111065200
2016-08-29,24.5184326171875,24.660742068675724,24.396781808401627,24.472527246347504,99881200
2016-08-30,24.330224990844727,24.444990203065693,24.21545977862376,24.28431960642761,99455600
2016-08-31,24.353172302246094,24.461051858086435,24.247588540472805,24.25218012860691,118649600
2016-09-01,24.49778175354004,24.513848812405232,24.243002854979064,24.362357899237917,106806000
2016-09-02,24.727306365966797,24.7892787924297,24.518432898539377,24.72041898420188,107210000
2016-09-06,24.720422744750977,24.858142382156956,24.67681316067182,24.76632987427895,107521600
2016-09-07,24.87192153930664,24.963734076324222,24.575827026793647,24.750270672009204,169457200
2016-09-08,24.220046997070312,24.62172519640011,24.155778765366023,24.617135358926078,212008000
2016-09-09,23.671470642089844,24.26595531684295,23.671470642089844,24.018062052825947,186228000
2016-09-12,24.20168685913086,24.26595509339278,23.53375252909865,23.56129680857292,181171200
2016-09-13,24.777807235717773,24.970613692105253,24.614840853597038,24.67681504539868,248704800
2016-09-14,25.65460777282715,25.94381651908081,24.926996946063138,24.956837013856628,443554800
2016-09-15,26.526826858520508,26.56355256114846,26.04940323142445,26.134330105368175,359934400
2016-09-16,26.377634048461914,26.655365631804546,26.175647919988556,26.42354118073634,319547600
2016-09-19,26.070056915283203,26.666835459985197,25.99431148141237,26.439600909550247,188092000
2016-09-20,26.067764282226562,26.194006687318172,25.824462648243934,25.948409259285395,138057200
2016-09-21,26.063175201416016,26.164167377241395,25.808396340969093,26.132033264318164,144012800
2016-09-22,26.308773040771484,26.382222693035583,26.166463573369487,26.246798856911806,124296000
2016-09-23,25.87037467956543,26.347798396544057,25.60412029009772,26.262871506611503,209924800
2016-09-26,25.909387588500977,26.026448567771673,25.60411352666777,25.624770419444967,119477600
2016-09-27,25.957592010498047,25.978250657042995,25.785444211061336,25.936935115131067,98429600
2016-09-28,26.15498924255371,26.31336578415655,26.035634201133718,26.09531259743273,118564400
2016-09-29,25.74872589111328,26.12056584967198,25.66150495074051,25.973666502108177,143548000
2016-09-30,25.948415756225586,26.021865423620664,25.661502719341968,25.812991892203854,145516400
2016-10-03,25.826763153076172,25.94841575168322,25.771676340334057,25.870374495051873,86807200
2016-10-04,25.936935424804688,26.23761969103387,25.852008545644523,25.950706688547093,118947200
2016-10-05,25.948415756225586,26.088429458319048,25.865784661508847,26.028751056317358,85812400
2016-10-06,26.14121437072754,26.244502339409724,25.96677079471662,26.097603038930362,115117200
2016-10-07,26.180238723754883,26.295003931909065,26.053998045492147,26.237621327831974,97433600
2016-10-10,26.637008666992188,26.797679276960885,26.33173275687335,26.400590839212086,144944000
2016-10-11,26.694385528564453,27.242963030251325,26.671431088217037,27.01572667929305,256164000
2016-10-12,26.933095932006836,27.079996997108335,26.797673838399614,26.935391726305692,150347200
2016-10-13,26.850467681884766,26.956051458572166,26.56125887980657,26.806856344339394,140769600
2016-10-14,26.99966049194336,27.123607118866815,26.88489529121919,27.05704309230544,142608800
2016-10-17,26.981294631958008,27.047856895601626,26.80455527335512,26.930797672357183,94499600
2016-10-18,26.96293830871582,27.132790326610266,26.958346719725693,27.12590469430318,98214000
2016-10-19,26.882600784301758,27.029500098600295,26.12055993468636,26.912439105551222,80138400
2016-10-20,26.868825912475586,26.942275564548005,26.701269714549984,26.82292053662201,96503200
2016-10-21,26.763240814208984,26.83439641976953,26.6897911657945,26.811441981808077,92770800
2016-10-24,27.004253387451172,27.02491028401574,26.855058269054144,26.878010960074132,94154800
2016-10-25,27.14197540283203,27.167223892138235,26.926216221916594,27.073115568146324,192516000
2016-10-26,26.531417846679688,26.5566663305372,26.008088819774823,26.23761921762278,264536800
2016-10-27,26.276639938354492,26.593391247584655,26.189417269000195,26.485511683600915,138248000
2016-10-28,26.102195739746094,26.44419552407986,26.040221554952822,26.136625647833704,151446800
