Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2013-12-23,17.63500542,17.71945502,17.47231752,17.69989586,501306400,0.03765921,0.03447637,0.02233161,0.01455067,0.62620594,52.60880027,0.24064959,0.29335660,-0.05270701,20.03272805,1.62787344,0.00293928,0
2013-12-24,17.69369388,17.75547870,17.57385005,17.62476921,167554800,-0.00425350,0.04174587,0.02259069,0.01462083,0.53514181,51.82018049,0.25336577,0.28535843,-0.03199267,18.93682102,-3.41560942,-0.00063234,0
2013-12-26,17.63811269,17.68158026,17.49156822,17.50771332,204008000,-0.00666371,0.02674200,0.02355916,0.01457695,0.31676664,47.30536642,0.25110343,0.27850743,-0.02740401,19.13366977,-2.25101104,-0.00290450,0
2013-12-27,17.50523516,17.52355240,17.37110995,17.38942719,225884400,-0.00677916,-0.01769637,0.02830301,0.01475044,0.02949796,50.05000482,0.23703343,0.27021263,-0.03317920,19.23553392,-1.44837155,-0.00424359,0
2013-12-30,17.30776703,17.38942105,17.14818147,17.21648598,253629600,-0.00999498,-0.02343784,0.00996787,0.01467429,-0.35103567,41.40804348,0.20951281,0.25807267,-0.04855986,19.35138549,-0.93183310,-0.00408957,1
2013-12-31,17.20561596,17.42636281,17.20033651,17.41829109,223084400,0.01165345,-0.00512068,-0.01603789,0.01505310,0.06767147,46.97703362,0.20166188,0.24679051,-0.04512863,19.22306073,-1.33411983,-0.00433151,0
2014-01-02,17.25250404,17.29441795,17.13886989,17.17333221,234684800,-0.01416314,-0.01250466,-0.02594753,0.01571421,-0.45224781,44.76662604,0.17367184,0.23216678,-0.05849493,19.27375390,-1.04338748,-0.00349017,0
2014-01-03,17.16495338,17.19103227,16.77903128,16.79610825,392467600,-0.02221052,-0.02472020,-0.04149434,0.01708295,-1.08513760,39.12849891,0.11967122,0.20966766,-0.08999645,19.78796454,1.03384761,-0.00310001,1
2014-01-06,16.68650565,16.97679901,16.56697192,16.88769341,412610800,0.00543795,-0.03093571,-0.02927723,0.01685002,-0.79728079,43.95160605,0.08330520,0.18439517,-0.10108997,19.83801533,1.22851798,-0.00105024,0
2014-01-07,16.89980525,16.95072275,16.70110133,16.76692200,317209200,-0.00717714,-0.02394971,-0.02645940,0.01670050,-0.88760454,40.03644527,0.04422978,0.15636209,-0.11213232,19.57507205,0.22761723,-0.00087048,1
2014-01-08,16.72873174,16.93830296,16.72500761,16.87310410,258529600,0.00631286,0.00457367,-0.03179999,0.01016610,-0.62917300,43.48808758,0.02158145,0.12940596,-0.10782451,19.37052075,-0.39182819,-0.00360171,0
2014-01-09,16.97680263,16.97866635,16.62130868,16.65763474,279148800,-0.01285223,-0.01371650,-0.03048907,0.01047522,-0.88215966,42.19161943,-0.01359735,0.10080530,-0.11440265,19.44725553,-0.02932980,-0.00661703,0
2014-01-10,16.76039536,16.79051175,16.48966121,16.54647827,304976000,-0.00669537,-0.01323473,-0.01497392,0.01047557,-0.91534639,43.49279584,-0.04987131,0.07066998,-0.12054129,19.53574364,0.43362531,-0.00966849,1
2014-01-13,16.45240571,16.84329373,16.45147385,16.63310242,378492800,0.00522155,-0.01432605,-0.01519032,0.01100543,-0.69512307,42.33995754,-0.07081256,0.04237347,-0.11318603,19.75170761,1.01927990,-0.01186094,1
2014-01-14,16.71041426,16.97462876,16.69302723,16.96407318,332561600,0.01970293,0.01822911,0.01168975,0.01314155,-0.18339799,34.47734470,-0.06001031,0.02189672,-0.08190703,19.62233566,0.50027890,-0.01261638,1
2014-01-15,17.18544638,17.39284386,17.12769742,17.30466843,391638800,0.01987855,0.04480303,0.02525544,0.01426413,0.32416829,43.92742362,-0.02369314,0.01277874,-0.03647189,19.78585054,0.89629687,-0.01326880,0
2014-01-16,17.22828604,17.28882891,17.12831147,17.20810509,229278000,-0.00559582,0.03398567,0.03251184,0.01360466,0.18230640,44.27164512,-0.00267257,0.00968848,-0.01236105,19.25044580,-1.18613665,-0.01299895,0
2014-01-17,17.12210268,17.14041991,16.76257130,16.78647804,426739600,-0.02480681,-0.01052408,0.01440040,0.01409581,-0.41508967,39.67013066,-0.01980708,0.00378937,-0.02359645,19.87168455,1.23014451,-0.01214878,1
2014-01-21,16.79641814,17.07832978,16.77872104,17.04728317,328526800,0.01541716,-0.01498547,0.02459602,0.01486058,-0.04428939,47.18589863,-0.01220085,0.00059132,-0.01279218,19.61012898,0.21283545,-0.01162824,1
2014-01-22,17.10440647,17.30248858,17.00815935,17.12303543,379985200,0.00443381,-0.00495584,0.00932689,0.01460729,0.06153963,44.87454134,-0.00005961,0.00046114,-0.00052075,19.75564286,0.86494720,-0.00976708,1
2014-01-23,17.07429206,17.27796370,16.91501820,17.26802826,403239200,0.00843206,0.02828303,-0.00211960,0.01469031,0.33529398,51.70297073,0.02101982,0.00457287,0.01644695,19.81504049,1.12152477,-0.00619872,0
2014-01-24,17.20033962,17.25063696,16.91315029,16.95413399,429354800,-0.01834502,-0.00547915,-0.01486880,0.01540565,-0.12789744,52.90810363,0.01225551,0.00610940,0.00614611,19.87779417,1.28315409,-0.00250006,1
2014-01-27,17.07832911,17.22518368,16.94420391,17.09167862,554878800,0.00808002,-0.00183294,0.01801803,0.01521146,0.16718885,53.69144011,0.01622143,0.00813181,0.00808963,20.13426027,2.46333241,0.00192619,0
2014-01-28,15.79575444,15.98949065,15.58804527,15.72558784,1065523200,-0.08330253,-0.09356753,-0.08070166,0.03124252,-1.61122626,37.01017422,-0.08983212,-0.01146098,-0.07837114,20.78673178,6.54704519,0.00148894,0
2014-01-29,15.64641471,15.75259728,15.48093119,15.54706192,502810000,-0.01141751,-0.08664002,-0.09655298,0.02996471,-1.35996718,33.75192108,-0.18614017,-0.04639682,-0.13974335,20.03572292,1.75103631,-0.00196179,0
2014-01-30,15.60263260,15.72558203,15.42131576,15.51694107,678501600,-0.00193928,-0.09665932,-0.10692431,0.02840450,-1.13844232,35.35794030,-0.26187674,-0.08949280,-0.17238394,20.33539740,3.16959173,-0.00697218,1
2014-01-31,15.37412862,15.57128056,15.32352119,15.54240608,464797200,0.00163977,-0.01171702,-0.08693953,0.02864588,-0.94699750,36.82171998,-0.31619876,-0.13483399,-0.18136477,19.95711174,0.98105274,-0.01210914,1
2014-02-03,15.60480687,15.76377063,15.50204005,15.57127476,401464000,0.00185569,0.00155618,-0.09316386,0.02837281,-0.80669839,35.84915348,-0.35285243,-0.17843768,-0.17441475,19.81062842,0.06806842,-0.01578488,1
2014-02-04,15.70540485,15.81748702,15.60946778,15.79668427,376681200,0.01437221,0.01786766,0.00451088,0.02828075,-0.56905819,33.99194848,-0.35956719,-0.21466358,-0.14490361,19.74690976,-0.13739552,-0.02009828,1
2014-02-05,15.72745158,15.99818586,15.71782620,15.91466808,328344800,0.00744114,0.02366904,0.02336953,0.02843870,-0.43885462,29.69998755,-0.35131861,-0.24199459,-0.10932402,19.60957483,-1.00172206,-0.02488999,1
2014-02-06,15.93090193,16.03834558,15.86062562,16.00742340,257765200,0.00581137,0.02762472,0.03112018,0.02828912,-0.33607015,32.44533260,-0.33345312,-0.26028629,-0.07316683,19.36755965,-2.50590482,-0.02998428,1
2014-02-07,16.28446617,16.33287778,16.15953307,16.23136902,370280400,0.01389315,0.02714567,0.04337356,0.02875910,-0.15404430,41.38605855,-0.29779130,-0.26778730,-0.03000401,19.72977111,-0.26518948,-0.03312329,1
2014-02-10,16.19951819,16.61586027,16.17890451,16.52215958,345559200,0.01775676,0.03746128,0.05927463,0.02938015,0.06259117,41.92649165,-0.24326053,-0.26288194,0.01962141,19.66067453,-0.85167753,-0.03651646,1
2014-02-11,16.57275521,16.79576096,16.53808493,16.73985481,282256800,0.01308991,0.04473981,0.05799233,0.00897502,0.21949937,44.35516728,-0.18039879,-0.24638531,0.06598652,19.45832785,-2.02194024,-0.03066089,0
2014-02-12,16.77078279,16.85230179,16.65490709,16.73861122,308100800,-0.00007429,0.03077237,0.05047690,0.00699158,0.22939844,41.85595891,-0.12919152,-0.22294655,0.09375504,19.54593756,-1.39724307,-0.02274442,1
2014-02-13,16.69924651,17.01751584,16.68487965,17.00439835,307398000,0.01575394,0.02876955,0.06041946,0.00659751,0.45120133,50.78483449,-0.06639720,-0.19163668,0.12523948,19.54365388,-1.19653234,-0.01279016,0
2014-02-14,16.94318171,17.05281220,16.90382923,16.99065590,272924400,-0.00080850,0.01487115,0.04571781,0.00694368,0.45757652,48.35918143,-0.01753897,-0.15681714,0.13927817,19.42470539,-1.88203494,-0.00330835,1
2014-02-18,17.05343921,17.21553971,17.04125749,17.05312729,260251600,0.00367007,0.01861551,0.03163112,0.00676018,0.48760402,87.39958453,0.02592362,-0.12026899,0.14619260,19.37715941,-1.86613735,0.00490739,0
2014-02-19,17.01439167,17.08123183,16.68956526,16.78388977,313768000,-0.01591412,-0.01305255,0.00262709,0.01009353,0.29552281,83.14974010,0.03820244,-0.08857470,0.12677714,19.56416442,-0.89992651,0.01173135,0
2014-02-20,16.64709161,16.77233834,16.52247039,16.58962250,305858000,-0.01164213,-0.02388619,-0.00894075,0.01150859,0.16990672,76.42511051,0.03189014,-0.06448174,0.09637187,19.53863150,-0.92339951,0.01749948,0
2014-02-21,16.64083761,16.69643348,16.38503654,16.40533829,278784800,-0.01117056,-0.03872682,-0.03586525,0.01245111,0.05925316,69.71531164,0.01188045,-0.04920930,0.06108974,19.44595072,-1.03382001,0.02262185,1
2014-02-24,16.33975915,16.55120875,16.31695866,16.47718430,288909600,0.00436987,-0.01844283,-0.03068689,0.01182768,0.14572162,70.29858688,0.00179925,-0.03900759,0.04080684,19.48162439,-0.69482185,0.02562375,0
2014-02-25,16.53433663,16.54026986,16.27260061,16.30570793,231952000,-0.01046143,-0.01726212,-0.04481838,0.01084429,0.03040895,61.68811660,-0.01979865,-0.03516580,0.01536715,19.26204101,-1.92096296,0.02677044,0
2014-02-26,16.35412511,16.39753929,16.10394520,16.15860367,276217200,-0.00906258,-0.01515414,-0.03796684,0.00978476,-0.13106634,55.52729082,-0.04822927,-0.03777849,-0.01045077,19.43669807,-0.91620159,0.02183910,1
2014-02-27,16.15204029,16.51559704,16.11799552,16.48092842,301882000,0.01975122,0.00022721,-0.00657349,0.01225923,0.14218782,59.71804124,-0.04424183,-0.03907116,-0.00517067,19.52554677,-0.14121501,0.01734250,0
2014-02-28,16.52496942,16.63959739,16.30758495,16.43626785,371968800,-0.00271351,0.00797512,0.00188356,0.01064774,0.05414937,54.53932368,-0.04417626,-0.04009218,-0.00408408,19.73432054,1.74915037,0.01102204,1
2014-03-03,16.34818629,16.57400436,16.32913390,16.48373985,238781200,0.00288408,0.01992179,0.00039778,0.01081031,0.06083677,49.04600019,-0.03983451,-0.04004065,0.00020614,19.29105821,-2.37732614,0.00504215,1
2014-03-04,16.58493560,16.63615787,16.48405066,16.59243011,259140000,0.00657214,0.00674272,0.01743135,0.01104650,0.15249685,46.12978851,-0.02730845,-0.03749421,0.01018576,19.37287901,-1.41404190,-0.00086511,1
2014-03-05,16.58243544,16.70205749,16.52652596,16.62741089,200062800,0.00210602,0.01156224,0.02859995,0.01008648,0.16103325,47.13156494,-0.01439289,-0.03287394,0.01848105,19.11414188,-3.80561205,-0.00432295,0
2014-03-06,16.64084147,16.69237734,16.49435724,16.57712555,185488800,-0.00302883,0.00564933,0.00581991,0.00941622,0.03050914,37.59977681,-0.00812121,-0.02792340,0.01980219,19.03850506,-4.64739764,-0.00638991,0
2014-03-07,16.58774942,16.61554737,16.43033280,16.56744766,220729600,-0.00058398,-0.00150679,0.00794944,0.00858897,-0.04284039,37.68869259,-0.00388697,-0.02311611,0.01922914,19.21244898,-2.58687158,-0.00708988,1
2014-03-10,16.50248175,16.65771156,16.50185623,16.58243942,178584000,0.00090448,-0.00270832,0.00596984,0.00850667,-0.05124291,35.91850197,0.00067067,-0.01835876,0.01902942,19.00056964,-4.25968009,-0.00750561,1
2014-03-11,16.72391977,16.82667622,16.63459106,16.74390793,279224400,0.00969022,0.01001072,0.00908791,0.00795443,0.27662663,48.72142387,0.01711451,-0.01126410,0.02837861,19.44752632,0.06213214,-0.00553077,1
2014-03-12,16.69455988,16.78326141,16.61616353,16.76014900,199326400,0.00096950,0.01156420,0.00795139,0.00687179,0.30896964,56.15395311,0.03109840,-0.00279160,0.03389000,19.11045424,-2.80687432,-0.00197164,0
2014-03-13,16.78607247,16.85540967,16.52745910,16.57399750,257742800,-0.01116893,-0.00050922,-0.00018871,0.00567702,-0.07815935,56.07837422,0.02685035,0.00313679,0.02371357,19.36747275,-0.25511200,-0.00091675,0
2014-03-14,16.51590740,16.58149820,16.33506648,16.38785172,237199200,-0.01129474,-0.02149418,-0.01089947,0.00677057,-0.44725914,47.02556052,0.00836689,0.00418281,0.00418408,19.28441085,-0.82527521,0.00064894,1
2014-03-17,16.48187189,16.55277044,16.42408918,16.45188713,199544800,0.00389988,-0.01856380,-0.00790408,0.00683092,-0.26091271,55.24229183,-0.00110157,0.00312593,-0.00422750,19.11154933,-1.93858877,0.00208506,1
2014-03-18,16.42564392,16.61523040,16.40378087,16.59742737,209647200,0.00880752,0.00141265,-0.00878678,0.00710788,0.22448536,65.75480923,0.00310272,0.00312129,-0.00001857,19.16093668,-1.04979887,0.00349664,0
2014-03-19,16.62429366,16.74860129,16.52247126,16.59305954,224756000,-0.00026320,0.01244420,-0.01001948,0.00707038,0.26080892,55.21681335,0.00601290,0.00369961,0.00231328,19.23052593,-0.35979352,0.00386830,0
2014-03-20,16.55026893,16.63709895,16.47093677,16.51310158,208398400,-0.00483041,0.00371391,-0.00368095,0.00717249,-0.00965108,53.46095886,0.00184601,0.00332889,-0.00148288,19.15496219,-0.73739555,0.00371321,1
2014-03-21,16.61398373,16.67082900,16.43907768,16.64334297,374046400,0.00785621,0.00276261,0.01547000,0.00762881,0.41287411,56.69040773,0.00894995,0.00445310,0.00449684,19.73989041,2.90973639,0.00344972,1
2014-03-24,16.81668844,16.88165374,16.71174348,16.84073830,355700800,0.01179053,0.01481634,0.02336066,0.00843397,0.94599455,59.68833024,0.03016035,0.00959455,0.02056580,19.68960049,2.59616972,0.00390841,1
2014-03-25,16.91288733,17.04562857,16.85322975,17.02189064,282293200,0.01069935,0.03034610,0.02525249,0.00854752,1.23372234,63.81567960,0.06088538,0.01985272,0.04103266,19.45845681,1.03307117,0.00341685,0
2014-03-26,17.06967510,17.14713403,16.83042766,16.85916138,299768000,-0.00960599,0.01288390,0.01590970,0.00926474,0.76412185,59.15643492,0.07128259,0.03013869,0.04114390,19.51851940,1.34054523,0.00189752,0
2014-03-27,16.86665503,16.91288150,16.71361208,16.78669739,222031600,-0.00430746,-0.00321410,0.01643265,0.00852145,0.48463020,56.83923310,0.07283562,0.03867808,0.03415754,19.21833027,-0.27062207,0.00225542,0
2014-03-28,16.81356630,16.83293062,16.68644635,16.76796532,200564000,-0.00111651,-0.01502996,0.00745992,0.00738538,0.38417580,55.77378543,0.07172804,0.04528807,0.02643997,19.11664396,-0.95025695,0.00354016,0
2014-03-31,16.84198441,16.89133347,16.73891268,16.76421356,168669200,-0.00022377,-0.00564774,-0.00455438,0.00740079,0.33348405,50.70072297,0.06974358,0.05017917,0.01956441,18.94344996,-2.11610963,0.00456997,1
2014-04-01,16.79607150,16.92444245,16.76515098,16.91757011,200760000,0.00910626,0.00776598,-0.00614747,0.00743240,0.73891395,54.96276752,0.07962758,0.05606885,0.02355873,19.11762072,-0.79413027,0.00551026,1
2014-04-02,16.94037696,16.97473366,16.87416228,16.94568634,180420800,0.00166057,0.01054307,0.00511910,0.00739468,0.73127419,63.01444149,0.08870691,0.06259647,0.02611044,19.01080246,-1.43055085,0.00666398,0
2014-04-03,16.90945028,16.94411890,16.79232528,16.82824326,162344000,-0.00695469,0.00381215,0.00247187,0.00764235,0.35212703,66.19940055,0.08544076,0.06716532,0.01827543,18.90522810,-2.05742759,0.00779370,0
2014-04-04,16.86009630,16.86602953,16.57181177,16.61054039,275251200,-0.01302116,-0.01831528,-0.00943278,0.00862058,-0.29088098,55.24317278,0.06454151,0.06664056,-0.00209905,19.43319469,1.36574998,0.00746744,0
2014-04-07,16.49185516,16.58180771,16.30039550,16.34974289,289850400,-0.01582529,-0.03580114,-0.02503430,0.00877555,-0.93370808,42.39395537,0.02662759,0.05863797,-0.03201038,19.48487549,1.48060867,0.00522896,0
2014-04-08,16.40347056,16.43251787,16.20076489,16.34881210,243888400,-0.00005693,-0.02890338,-0.03419749,0.00747884,-0.81671434,42.48363558,-0.00345476,0.04621942,-0.04967418,19.31222130,0.68316638,0.00238393,1
2014-04-09,16.32382105,16.56900338,16.30445673,16.56369400,206169600,0.01305795,-0.00282427,-0.02280012,0.00890157,-0.25865796,51.43753380,-0.00984260,0.03500702,-0.04484962,19.14420969,-0.62689387,0.00120201,0
2014-04-10,16.57493845,16.62366366,16.34037652,16.35005951,239652000,-0.01298165,0.00001937,-0.02882708,0.00957377,-0.71885829,42.04369410,-0.03177722,0.02165017,-0.05342739,19.29469843,0.63690204,-0.00074632,0
2014-04-11,16.21013486,16.32976027,16.15204190,16.22918892,271717600,-0.00742013,-0.00734383,-0.02322605,0.00966968,-0.92655695,32.69098714,-0.05824242,0.00567165,-0.06391408,19.42027385,1.26874115,-0.00350625,1
2014-04-14,16.30071108,16.30883111,16.15422684,16.29384041,205674000,0.00397574,-0.01642604,-0.00342502,0.00990481,-0.73475830,27.93870823,-0.07315616,-0.01009391,-0.06306225,19.14180295,-0.54424912,-0.00585960,0
2014-04-15,16.24980192,16.29259057,15.97057476,16.17765236,266490000,-0.00715634,-0.01060073,-0.01052443,0.00901989,-0.85729969,28.74961193,-0.09327558,-0.02673024,-0.06654534,19.40084728,0.91055000,-0.00905606,1
2014-04-16,16.18046256,16.27541260,16.05834009,16.21044731,214765600,0.00202512,-0.00115548,-0.02155726,0.00904812,-0.71303914,31.57594318,-0.10535957,-0.04245611,-0.06290346,19.18505776,-0.46386464,-0.01234297,1
2014-04-17,16.24136237,16.48373402,16.21637509,16.39565468,284334400,0.01136041,0.00622919,0.00278480,0.01025478,-0.36005713,39.24161422,-0.09885203,-0.05373529,-0.04511674,19.46566157,1.00168217,-0.01460019,1
2014-04-21,16.40815422,16.62054121,16.36505198,16.59024620,182548800,0.01179860,0.02518414,0.02200354,0.01045505,-0.00425356,45.47235280,-0.07710404,-0.05840904,-0.01869500,19.02252809,-1.37461148,-0.01456483,1
2014-04-22,16.50091010,16.61085247,16.44437846,16.60679245,202563200,0.00099685,0.02415587,0.01902465,0.00888282,0.04779975,41.29160667,-0.05786641,-0.05830052,0.00043411,19.12656249,-0.40605325,-0.01231936,0
2014-04-23,16.52434660,16.58899998,16.38035938,16.38973045,394940000,-0.01315685,-0.00036139,0.01302414,0.01003854,-0.31545839,35.91306222,-0.05945023,-0.05853046,-0.00091977,19.79424441,3.20247761,-0.01018571,1
2014-04-24,17.74712809,17.80303590,17.51350195,17.73338509,759911600,0.07879408,0.06663408,0.08979310,0.02683273,1.57722170,64.14498765,0.04717250,-0.03738987,0.08456237,20.44871267,6.73959436,-0.00574389,1
2014-04-25,17.63219116,17.86519182,17.61438980,17.86363220,390275200,0.00731790,0.07295513,0.08575058,0.02592028,1.32559744,70.13284384,0.14056134,-0.00179963,0.14236096,19.78236269,2.90322002,0.00013229,1
2014-04-28,17.89049527,18.60730206,17.88268549,18.55545425,669485600,0.03799685,0.12410883,0.11194883,0.02671865,1.45063862,81.12700501,0.26731547,0.05202339,0.21529208,20.32202021,5.68531074,0.00869098,0
2014-04-29,18.54451652,18.61447926,18.41239915,18.50047684,337377600,-0.00296727,0.04234748,0.10798471,0.02707841,1.13192700,79.90807728,0.35919228,0.11345717,0.24573511,19.63671334,1.26007228,0.01660251,0
2014-04-30,18.51015720,18.72223219,18.42145400,18.43051147,456640800,-0.00378898,0.03124060,0.11735258,0.02682378,0.92980804,77.03797997,0.42150088,0.17506591,0.24643497,19.93940764,1.97659761,0.02538324,1
2014-05-01,18.49017425,18.57762811,18.31401882,18.47393417,244048000,0.00235325,-0.00440300,0.04091175,0.02680901,0.83637441,82.35639392,0.46897866,0.23384846,0.23513020,19.31287549,-0.39668774,0.03410170,1
2014-05-02,18.50079291,18.55888753,18.41864844,18.50828743,191514400,0.00185783,0.00042209,0.03545168,0.02704374,0.75625128,85.66123936,0.50357229,0.28779323,0.21577906,19.07047356,-1.38105375,0.04139379,1
2014-05-05,18.43207752,18.77127247,18.42770391,18.77002144,287067200,0.01404239,0.01825347,0.01149722,0.02705008,0.78244393,86.49421313,0.54581592,0.33939777,0.20641815,19.47522689,0.26260244,0.04754125,0
2014-05-06,18.79626072,18.87777967,18.56544685,18.56544685,374564400,-0.01095884,0.00494138,0.00350565,0.02785946,0.61269988,84.29799750,0.55637331,0.38279287,0.17358043,19.74127431,1.23606241,0.05216065,0
