Date,open,high,low,close,volume,logret_1d,target
2015-10-13,24.90408813790682,25.270390207708783,24.872626694587392,25.122072219848636,132197200,0.0017010632058922504,0
2015-10-14,25.009708031807985,25.06139395100104,24.62093205467597,24.767004013061523,177849600,-0.014234547078194826,1
2015-10-15,24.92880727761516,25.191735780171378,24.829927479243928,25.13780212402344,150694000,0.014860489935941246,0
2015-10-16,25.119825812035828,25.16926571544296,24.838918828604545,24.95352935791016,156930400,-0.007357504459502451,1
2015-10-19,24.899590536726432,25.113079114080715,24.74452936536228,25.108585357666016,119036800,0.006194564351186038,1
2015-10-20,25.020948560217445,25.656922447132715,24.90409199756618,25.56703186035156,195871200,0.018093869804879592,0
2015-10-21,25.618711022670823,25.97377777990837,25.55129267627694,25.564777374267575,167180800,-8.818330973214827e-05,1
2015-10-22,25.692870640239757,25.955799102783203,25.64118301317885,25.955799102783203,166616400,0.01517953654402282,1
2015-10-23,26.225465245114783,26.79402220206553,26.142317907150694,26.760313034057617,237467600,0.03052487621172606,0
2015-10-26,26.535596747151715,26.546831997375826,25.825463095415916,25.90636444091797,265335200,-0.03243126319827461,0
2015-10-27,25.933327845128844,26.189514825406917,25.61646400848397,25.742311477661133,279537600,-0.006352670695024543,1
2015-10-28,26.277157807676478,26.80975796173468,26.08164596806831,26.803014755249023,342205600,0.040378372924640527,1
2015-10-29,26.67492390801045,27.122129017289605,26.578291846377063,27.08617210388184,204909200,0.01050897113454985,0
2015-10-30,27.189542569958256,27.241230198481244,26.843465033055978,26.85470199584961,197461200,-0.008582416680984029,1
2015-11-02,27.14685129404104,27.27269707271753,26.87942729983336,27.23224639892578,128813200,0.013960873977941102,1
2015-11-03,27.14459976694483,27.75135807455724,27.1243735756138,27.54461097717285,182076000,0.011405107161775785,0
2015-11-04,27.67045843843886,27.825519628264583,27.331124066834175,27.416519165039062,179544400,-0.0046611866866475005,0
2015-11-05,27.500021969809342,27.68960036820362,27.12312425203636,27.290132522583008,158210800,-0.0046205301700119605,1
2015-11-06,27.33301472438124,27.490995294085657,27.222428325588147,27.32172966003418,132169200,0.0011571530328424728,0
2015-11-09,27.299161486362152,27.49099552888714,27.093786743992297,27.211143493652344,135485600,-0.004055767157486567,0
2015-11-10,26.38287518224642,26.64692920493099,26.193296743134336,26.353534698486328,236511600,-0.032024166523740405,0
2015-11-11,26.26325572606377,26.50022657454588,26.00145739228274,26.20457649230957,180872000,-0.005668339353835261,0
2015-11-12,26.238427616722465,26.36481205794659,26.10075811244952,26.11655616760254,130102400,-0.0033646216459661815,0
2015-11-13,25.999201409944344,26.08270641155421,25.33793691269189,25.353734970092773,183249600,-0.02964339386349657,1
2015-11-16,25.1370715435252,25.78253789053328,25.051310918807488,25.76899719238281,152426800,0.016246054863630732,0
2015-11-17,25.93600759959758,25.965348077167487,25.5749079368292,25.65841293334961,110467600,-0.004300602702040024,1
2015-11-18,26.12558652453721,26.51602495087476,26.066907290075378,26.470888137817383,186698800,0.031174060850628127,1
2015-11-19,26.54987582645955,27.026076561662183,26.35127145781716,26.807159423828125,173183200,0.012623426225864431,1
2015-11-20,26.9019522699329,27.064447563301567,26.822961980617343,26.924522399902344,137148400,0.00436849019922958,0
2015-11-23,26.917749392086588,27.02156716513148,26.482172415448915,26.574705123901367,129930000,-0.013077656549677297,1
2015-11-24,26.47991260974616,26.93580056462235,26.432518445268357,26.82972717285156,171212800,0.00955066748099842,0
2015-11-25,26.904206905326248,26.90872161960704,26.613069821139085,26.637895584106445,85553200,-0.007175647689911191,0
2015-11-27,26.69657424073173,26.72365736025514,26.54084931672533,26.58824348449707,52185600,-0.001865704140140867,1
2015-11-30,26.628871068061425,26.949348667896203,26.57470654321494,26.698835372924805,156721200,0.004150801642076374,0
2015-12-01,26.80038644210905,26.813927139000807,26.373837271431764,26.482166290283203,139409600,-0.008148409195178896,0
2015-12-02,26.48216908966575,26.65594942015389,26.197804093726983,26.24294090270996,133546400,-0.00907450138740451,0
2015-12-03,26.30388034110152,26.358044862126118,25.778028022321287,25.99920082092285,166278000,-0.009331234988447346,1
2015-12-04,26.019510003277222,26.9132322252668,25.978886187647756,26.86358070373535,231108000,0.032705692211209225,0
2015-12-07,26.85229338908551,27.05089772396252,26.58823776564009,26.694311141967773,128336800,-0.006321015242917838,0
2015-12-08,26.52279335462948,26.76653625971724,26.3738405049818,26.683032989501957,137238000,-0.0004225820080470122,0
2015-12-09,26.54987445366925,26.561159516176545,25.972115067958608,26.09398651123047,185445600,-0.022323008939006517,1
2015-12-10,26.188785625646148,26.391904781437564,26.0691714899744,26.21812438964844,116850800,0.004746056287836087,0
2015-12-11,25.99694056081905,26.04207736666678,25.468830978734992,25.54330825805664,187544800,-0.026075567563585977,0
2015-12-14,25.317625165199875,25.43046892120061,24.778232149265072,25.385332107543945,257274800,-0.006203843497733175,0
2015-12-15,25.2634623952176,25.45755380673828,24.90461833090037,24.936214447021484,213292400,-0.017850388815360052,1
2015-12-16,25.06711116689984,25.27474325871276,24.554801287035072,25.1280460357666,224954000,0.007663451960580492,0
2015-12-17,25.28150921978591,25.33341809465784,24.595420837402344,24.595420837402344,179091200,-0.021424313495055802,0
2015-12-18,24.579622727136066,24.717290497166097,23.87999020565868,23.92964172363281,385813200,-0.027442350831835327,1
2015-12-21,24.21175265694665,24.23206542557872,23.825827271525725,24.22303771972656,190362400,0.012186222255957446,0
2015-12-22,24.23884598208091,24.311065937452963,24.02444175198358,24.20047950744629,131157600,-0.0009317048906751779,1
2015-12-23,24.20949688229937,24.566083538400644,24.193698826490277,24.511919021606445,130629600,0.01278704260664787,0
2015-12-24,24.59994058493297,24.59994058493297,24.362967991472047,24.381023406982425,54281600,-0.005354389441416085,0
2015-12-28,24.281717384476803,24.304287512043896,23.963498903716825,24.10793876647949,106816800,-0.011263904838120453,1
2015-12-29,24.139532514352076,24.696980862220546,24.116964110854564,24.54125595092773,123724800,0.017814422066798397,0
2015-12-30,24.50515383466926,24.53223523784205,24.189190930065383,24.220787048339844,100855200,-0.013144384317928193,0
2015-12-31,24.150822072980475,24.1553350657766,23.656565851637144,23.755868911743164,163649200,-0.019381621372717817,1
2016-01-04,23.157796934778958,23.7806949820472,23.02012740763164,23.776180267333984,270597600,0.0008546383830663196,0
2016-01-05,23.866448974013185,23.88901737571617,23.112653681609807,23.18035888671875,223164000,-0.025378930016012546,0
2016-01-06,22.695134234726723,23.103629776733975,22.539411032061107,22.726730346679688,273829600,-0.019763540360926424,0
2016-01-07,22.27084684547288,22.598093094569325,21.763049872962277,21.767562866210938,324377600,-0.04312086023978834,1
2016-01-08,22.241500057170292,22.367884484829183,21.83751929377928,21.88265609741211,283192000,0.005273444241733927,1
2016-01-11,22.336294945746253,22.356605996795743,21.96842317271964,22.23699188232422,198957600,0.016062839109618032,1
2016-01-12,22.692881342946706,22.724477458719484,22.30695415969783,22.559724807739254,196616800,0.014409025172372747,0
2016-01-13,22.640974193610955,22.83732297544564,21.959398572912605,21.97970962524414,249758400,-0.026046490291153912,1
2016-01-14,22.108350515551397,22.677084062682308,21.607323917031994,22.46042251586914,252680400,0.021635023034055845,0
2016-01-15,21.711138675312167,22.051927311691813,21.52156198552797,21.92102813720703,319335600,-0.02430839601033563,0
2016-01-19,22.20991176973217,22.26407629753309,21.553160197941185,21.81495857238769,212350800,-0.00485045751825508,1
2016-01-20,21.46287928973259,22.16025450759533,21.08372424940403,21.84429168701172,289337600,0.0013437298562584132,0
2016-01-21,21.905228692101065,22.09029237739257,21.42677228332056,21.73370742797852,208646000,-0.005075244327366946,1
2016-01-22,22.259556697331117,22.89825271239898,22.200879189198982,22.88922500610352,263202000,0.05180188301806643,0
2016-01-25,22.91179433974429,22.914051696874395,22.39045676352377,22.442365646362305,207178000,-0.019715780019236462,1
2016-01-26,22.55295328822484,22.76735573726148,22.13317437545368,22.56649398803711,300308000,0.0055157432284969055,0
2016-01-27,21.675028782144377,21.808183587259247,21.065671468792495,21.08372688293457,533478800,-0.06796473413792681,1
2016-01-28,21.16722864326445,21.331979536990776,20.851265831558248,21.23493385314941,222715200,0.007146143619042533,1
2016-01-29,21.392916089762736,21.96841812133789,21.29361304917428,21.96841812133789,257666000,0.033958233275903194,0
2016-02-01,21.77206824708877,21.826232752147625,21.53058274812231,21.76304054260254,163774000,-0.00939273900006743,0
2016-02-02,21.53509924127507,21.67502610077749,21.27781564808525,21.322954177856445,149428800,-0.020428989656522845,1
2016-02-03,21.440315388168315,21.85557961761516,21.2326832734449,21.744993209838867,183857200,0.01959938039854281,1
2016-02-04,21.75180514112031,22.08536637527797,21.599774372050693,21.91971969604492,185886800,0.008003140622409255,0
2016-02-05,21.901556484415,21.99232167626728,21.25939651742458,21.33427619934082,185672400,-0.027071683849849926,1
2016-02-08,21.132327774013778,21.715491926616043,21.11190651161869,21.55892372131348,216085600,0.010474834074019945,0
2016-02-09,21.39554263549972,21.769947955817923,21.313854139022947,21.55438041687012,177324800,-0.0002107611351527261,0
2016-02-10,21.76540602115689,21.8629782835634,21.352426110059938,21.391000747680664,169374400,-0.007608755725162286,0
2016-02-11,21.28209215400209,21.493120536610025,21.00979651739696,21.261669158935547,200298800,-0.006064426231693343,1
2016-02-12,21.37285997871436,21.44320220444781,21.105103522151456,21.327476501464844,161405600,0.003090336463975607,1
2016-02-16,21.561185221500757,21.97643474611684,21.46815216831457,21.928783416748047,196231600,0.02780386713347882,1
2016-02-17,21.9355905476604,22.285035361624217,21.81759702676958,22.26461410522461,179452800,0.01519852158400603,0
2016-02-18,22.42799956626486,22.439345868012,21.803991056628924,21.842567443847656,156084000,-0.01913790580232444,0
2016-02-19,21.783565899847915,21.956019614625014,21.738184163370807,21.79264259338379,141496800,-0.0022882838059521404,1
2016-02-22,21.85390790489408,21.98778696928433,21.765412307755717,21.983247756958008,137123200,0.008708280589109219,0
2016-02-23,21.874330508139277,21.89702137575972,21.45454339795324,21.486310958862305,127770400,-0.02286466493675876,1
2016-02-24,21.325204598353903,21.86979237287173,21.175441748519887,21.806257247924805,145022800,0.01478092556465782,1
2016-02-25,21.794912934733603,21.95602035522461,21.613382520297414,21.95602035522461,110330800,0.006844419447663785,1
2016-02-26,22.05585999073366,22.241927881981823,21.9151755675962,21.99005699157715,115964400,0.0015490184887139158,0
2016-02-29,21.97870678374676,22.28957699302112,21.931055449105056,21.94013214111328,140865200,-0.00227291859847778,1
2016-03-01,22.15796760131581,22.865932267395028,22.105777054961564,22.811473846435547,201628400,0.038946170587813356,1
2016-03-02,22.80694597504141,22.89317198882281,22.609531735486023,22.861404418945312,132678400,0.0021864438720453627,1
2016-03-03,22.822825018414285,23.07923513092717,22.79332533022624,23.031583786010746,147822800,0.007416389899639331,1
2016-03-04,23.228998159622087,23.5421363133768,23.00208600238472,23.37422180175781,184220400,0.014767300688540708,0
2016-03-07,23.23353693206952,23.333378840786693,22.90905245994117,23.11554336547852,143315600,-0.011128518502482532,0
2016-03-08,22.868202544078848,23.09057717725694,22.78197656409659,22.92493057250977,126247600,-0.00828027453867941,1
2016-03-09,22.9884665877486,23.049733830326787,22.752477772488778,22.94535446166992,108806800,0.0008905063700654914,1
2016-03-10,23.01116143991545,23.19949720442477,22.725251652671545,22.956701278686523,134054400,0.0004943925523468451,1
2016-03-11,23.19949940719391,23.208576101593884,23.03158488880042,23.20403861999512,109632800,0.010716453372030976,1
2016-03-14,23.124618094075363,23.351530244630737,23.09511840653368,23.263032913208008,100304400,0.002539188417232552,1
2016-03-15,23.58979020349741,23.86662334218389,23.5648297250124,23.73047637939453,160270800,0.019894614843525282,1
2016-03-16,23.73728436871717,24.123034399793863,23.732745155437136,24.04588508605957,153214000,0.013203738388853026,0
2016-03-17,23.943773998648,24.159341622115218,23.816703723730164,24.00731086730957,137682800,-0.0016054801879592517,1
2016-03-18,24.12983331180305,24.166140080929782,23.868885766313326,24.03453063964844,176820800,0.001133169520473487,0
2016-03-21,24.03680219037961,24.42709133406078,23.857541398516656,24.032264709472656,142010800,-9.428255663834761e-05,1
2016-03-22,23.882508965360604,24.345410059464413,23.87343226964845,24.2160701751709,129777600,0.007619179203790516,0
2016-03-23,24.1616025550572,24.29547987075625,24.02999311402278,24.082181930541992,102814000,-0.005544241530615501,0
2016-03-24,23.932422450777057,24.109413633873384,23.800813000863634,23.97780418395996,104532000,-0.004343651304596019,0
2016-03-28,24.05268905869854,24.09580292326022,23.83939107343852,23.8688907623291,77645600,-0.004552607442032119,1
2016-03-29,23.800811999319265,24.45885748999352,23.798542393394985,24.433897018432617,124760400,0.02339542096739633,1
2016-03-30,24.65400545725944,25.055639201250653,24.642659157272288,24.86049461364746,182404400,0.01730859155807085,0
2016-03-31,24.8967962707306,24.937640518604933,24.706189203583044,24.731149673461918,103553600,-0.005216412375300461,1
2016-04-01,24.683507218771677,24.96034036159266,24.55189773592193,24.958070755004883,103496000,0.009133677571941945,1
2016-04-04,25.055638002851232,25.45727345883473,25.021600835720086,25.2144775390625,149424800,0.010221088026037606,0
2016-04-05,24.849150369479364,25.125983473239945,24.828727375476166,24.91722297668457,106314800,-0.011859084893707461,1
2016-04-06,25.012522473462216,25.18270655478128,24.77880154757436,25.17816734313965,105616400,0.010417993548268,0
2016-04-07,24.948990724450283,25.05563971418443,24.53374279693548,24.629045486450195,127207600,-0.022050786446401016,1
2016-04-08,24.71299709723589,24.90813990622864,24.545080900471824,24.656269073486328,94326800,0.0011047343431989098,1
2016-04-11,24.726612434169045,25.09874814900656,24.694844877868427,24.737957000732425,117630000,0.0033075931424324523,1
2016-04-12,24.81057589154995,25.07379484030774,24.65627727756397,25.0601806640625,108929200,0.012941373937805256,1
2016-04-13,25.141868159058266,25.49131136392623,25.141868159058266,25.42323875427246,133029200,0.01438350863130955,1
