Date,open,high,low,close,volume,logret_1d,vola_10d,sma_10,sma_20,sma_diff,target
2016-06-21,21.67420946,21.99610275,21.61485260,21.89565468,142185600,0.00848152,0.00992365,22.21868324,22.40873823,-0.00848129,0
2016-06-22,21.97326618,22.11937399,21.76780152,21.81346130,116876400,-0.00376093,0.00989139,22.14129105,22.38191385,-0.01075077,1
2016-06-23,21.90249598,21.98239842,21.74497279,21.93902206,128960800,0.00573961,0.00973163,22.06024685,22.34173403,-0.01259916,0
2016-06-24,21.21077221,21.61028625,21.15141535,21.32263565,301245600,-0.02849767,0.01250971,21.93628387,22.26171703,-0.01461851,0
2016-06-27,21.23131345,21.24272884,20.88887291,21.01215172,181958400,-0.01466829,0.01246640,21.81528873,22.16686096,-0.01586026,1
2016-06-28,21.20848538,21.38198908,21.03498168,21.36600685,161779600,0.01670027,0.01424140,21.72693920,22.09529095,-0.01667105,1
2016-06-29,21.45275415,21.58516488,21.37513340,21.55092049,146124000,0.00861734,0.01479905,21.66438656,22.04894724,-0.01744123,1
2016-06-30,21.56005701,21.86368630,21.52809603,21.82487679,143345600,0.01263193,0.01547050,21.61986961,22.02474804,-0.01838289,1
2016-07-01,21.79976494,22.02349353,21.76323885,21.89108276,104106000,0.00302892,0.01362433,21.63265438,22.00157595,-0.01676796,0
2016-07-05,21.77693336,21.77921678,21.56462017,21.68561554,110820800,-0.00943021,0.01397216,21.63014278,21.96002645,-0.01502201,1
2016-07-06,21.59658570,21.83857822,21.54407911,21.80889893,123796400,0.00566893,0.01380721,21.62146721,21.92007523,-0.01362258,1
2016-07-07,21.84770270,22.03033832,21.82944053,21.90249443,100558400,0.00428244,0.01382374,21.63037052,21.88583078,-0.01167240,1
2016-07-08,22.02805576,22.11937358,21.92760773,22.07143211,115648400,0.00768358,0.01392039,21.64361153,21.85192919,-0.00953315,1
2016-07-11,22.08741478,22.29287945,22.08284967,22.13992310,95179600,0.00309835,0.00944941,21.72534027,21.83081207,-0.00483133,1
2016-07-12,22.18330018,22.30429557,22.17188654,22.24037361,96670000,0.00452681,0.00689374,21.84816246,21.83172560,0.00075289,0
2016-07-13,22.23808591,22.29744101,22.10795686,22.11480713,103568800,-0.00566188,0.00653992,21.92304249,21.82499084,0.00449263,1
2016-07-14,22.23351587,22.59878532,22.21753538,22.55312729,155676000,0.01962635,0.00821859,22.02326317,21.84382486,0.00821460,0
2016-07-15,22.58281662,22.66956936,22.48693367,22.55085564,120548000,-0.00010073,0.00780237,22.09586105,21.85786533,0.01088833,1
2016-07-18,22.53258490,22.85904492,22.50975588,22.79055786,145975600,0.01057331,0.00813393,22.18580856,21.90923147,0.01262377,1
2016-07-19,22.72892182,22.82937162,22.67869693,22.79969406,95119600,0.00040080,0.00681372,22.29721642,21.96367960,0.01518584,1
2016-07-20,22.82936625,22.93438113,22.77000941,22.82023430,105104000,0.00090049,0.00692836,22.39834995,22.00990858,0.01764848,0
2016-07-21,22.79055563,23.05765879,22.63074903,22.69923782,130808000,-0.00531626,0.00759934,22.47802429,22.05419741,0.01921752,0
2016-07-22,22.66043244,22.66956440,22.44355239,22.52345657,113254800,-0.00777407,0.00821731,22.52322674,22.08341913,0.01991574,0
2016-07-25,22.42985118,22.56454359,22.12622020,22.22210312,161531600,-0.01346985,0.00954103,22.53144474,22.12839251,0.01821426,0
2016-07-26,22.10339342,22.36593149,22.01207560,22.06914902,224959200,-0.00690677,0.00967180,22.51432228,22.18124237,0.01501629,1
2016-07-27,23.80418578,23.82244970,23.45718009,23.50283813,369379200,0.06294052,0.02212780,22.65312538,22.28808393,0.01637832,1
2016-07-28,23.47544337,23.84527808,23.47315995,23.82016563,159479200,0.01341133,0.02178998,22.77982922,22.40154619,0.01688647,0
2016-07-29,23.78591837,23.86810423,23.66948811,23.79048347,110934800,-0.00124687,0.02182550,22.90379200,22.49982653,0.01795416,1
2016-08-01,23.83614310,24.23337361,23.83614310,24.21054459,152671600,0.01750262,0.02211776,23.04579067,22.61579962,0.01901286,0
2016-08-02,24.21055006,24.21511517,23.74254723,23.85212898,135266400,-0.01491479,0.02306207,23.15103416,22.72412529,0.01878659,1
2016-08-03,23.92746500,24.16260726,23.91833304,24.15119362,120810400,0.01246033,0.02315044,23.28413010,22.84124002,0.01938993,1
2016-08-04,24.23381859,24.33022093,24.16495878,24.30038261,109634800,0.00615829,0.02282760,23.44424458,22.96113443,0.02104034,1
2016-08-05,24.39219428,24.70894734,24.37153738,24.66992760,162213600,0.01509290,0.02234387,23.65889168,23.09105921,0.02459101,1
2016-08-08,24.67910433,24.87420654,24.59647501,24.87420654,112148800,0.00824639,0.02091593,23.92410202,23.22777338,0.02997828,1
2016-08-09,24.84208005,25.00504645,24.79158308,24.97520638,105260800,0.00405220,0.02012981,24.21470776,23.36451502,0.03638820,0
2016-08-10,24.95225013,24.99586147,24.73419695,24.78928375,96034000,-0.00747213,0.01047463,24.34335232,23.49823885,0.03596497,0
2016-08-11,24.90864026,25.00274857,24.75485530,24.77321815,109938000,-0.00064830,0.01020947,24.43865757,23.60924339,0.03513091,1
2016-08-12,24.73878822,24.89027914,24.73878822,24.83060074,74641600,0.00231364,0.01007027,24.54266930,23.72323065,0.03454161,1
2016-08-15,24.82141663,25.14275953,24.80764536,25.12898827,103472800,0.01194530,0.00938980,24.63451366,23.84015217,0.03332032,0
2016-08-16,25.16341975,25.30113940,25.06701739,25.10603714,135177600,-0.00091375,0.00705560,24.75990448,23.95546932,0.03358044,0
2016-08-17,25.04176305,25.10373723,24.86731948,25.06930733,101424000,-0.00146406,0.00681673,24.85171585,24.06792297,0.03256587,0
2016-08-18,25.07160604,25.15653117,25.02340312,25.03717613,87938800,-0.00128252,0.00692755,24.92539520,24.18481989,0.03062149,1
2016-08-19,24.96602799,25.17719735,24.87192141,25.10145187,101472400,0.00256392,0.00547567,24.96854763,24.31371965,0.02693245,0
2016-08-22,24.98667301,25.04175980,24.75484687,24.90633774,103280800,-0.00780339,0.00570224,24.97176075,24.44793139,0.02142633,1
2016-08-23,24.92470424,25.09226219,24.91093297,24.98438263,85030800,0.00312864,0.00563876,24.97267838,24.59369307,0.01540986,0
2016-08-24,24.92012166,24.96143721,24.71583969,24.79617500,94700400,-0.00756153,0.00565204,24.97336750,24.65835991,0.01277488,0
2016-08-25,24.64926864,24.76173804,24.48630227,24.69058418,100344800,-0.00426744,0.00581371,24.96510410,24.70188084,0.01065600,0
2016-08-26,24.65386193,24.77780681,24.40137708,24.54598236,111065200,-0.00587377,0.00597371,24.93664227,24.73965578,0.00796238,0
2016-08-29,24.47253296,24.66074782,24.39678750,24.51843834,99881200,-0.00112277,0.00383736,24.87558727,24.75505047,0.00486918,0
2016-08-30,24.28431390,24.44498445,24.21545408,24.33021927,99455600,-0.00770625,0.00412379,24.79800549,24.77895498,0.00076882,1
2016-08-31,24.25218393,24.46105569,24.24759234,24.35317612,118649600,0.00094311,0.00429896,24.72639236,24.78905411,-0.00252780,1
2016-09-01,24.36236169,24.51385263,24.24300663,24.49778557,106806000,0.00592045,0.00512401,24.67245331,24.79892426,-0.00509986,1
2016-09-02,24.72041898,24.78927879,24.51843290,24.72730637,107210000,0.00932543,0.00616053,24.63503876,24.80179319,-0.00672348,0
2016-09-06,24.76632987,24.85814238,24.67681316,24.72042274,107521600,-0.00027842,0.00575126,24.61644726,24.79410400,-0.00716528,1
2016-09-07,24.75026118,24.96372450,24.57581760,24.87191200,169457200,0.00610940,0.00604435,24.60520020,24.78893929,-0.00741214,0
2016-09-08,24.61713730,24.62172714,24.15578067,24.22004890,212008000,-0.02655838,0.01013107,24.54758759,24.76047754,-0.00859797,0
2016-09-09,24.01806399,24.26595727,23.67147255,23.67147255,186228000,-0.02291012,0.01205544,24.44567642,24.70539026,-0.01051244,1
2016-09-12,23.56129681,24.26595509,23.53375253,24.20168686,181171200,0.02215170,0.01461323,24.41124687,24.67394457,-0.01064677,1
2016-09-13,24.67681505,24.97061369,24.61484085,24.77780724,248704800,0.02352605,0.01660995,24.43718376,24.65638552,-0.00889026,1
2016-09-14,24.95683701,25.94381652,24.92699695,25.65460777,443554800,0.03477481,0.01933059,24.56962261,24.68381405,-0.00462617,1
2016-09-15,26.13433386,26.56355638,26.04940698,26.52683067,359934400,0.03343350,0.02116068,24.78698807,24.75669022,0.00122382,0
2016-09-16,26.42353736,26.65536178,26.17564413,26.37763023,319547600,-0.00564039,0.02163085,24.97497253,24.82371292,0.00609335,0
2016-09-19,26.43960865,26.66684326,25.99431909,26.07006454,188092000,-0.01172861,0.02243171,25.10924835,24.87214355,0.00953295,0
2016-09-20,25.94841306,26.19401052,25.82446643,26.06776810,138057200,-0.00008809,0.02242654,25.24398289,24.93021507,0.01258584,0
2016-09-21,26.13203900,26.16417312,25.80840201,26.06318092,144012800,-0.00017599,0.02248954,25.36310978,24.98415499,0.01516781,1
2016-09-22,26.24679886,26.38222269,26.16646357,26.30877304,124296000,0.00937883,0.01963336,25.57198219,25.05978489,0.02043901,0
2016-09-23,26.26286570,26.34779257,25.60411463,25.87036896,209924800,-0.01680420,0.01862490,25.79187183,25.11877413,0.02679660,1
2016-09-26,25.62477231,26.02645048,25.60411541,25.90938950,119477600,0.00150717,0.01812824,25.96264210,25.18694448,0.03079761,1
2016-09-27,25.93693321,25.97824875,25.78544232,25.95759010,98429600,0.00185862,0.01717944,26.08062038,25.25890207,0.03253183,1
2016-09-28,26.09531260,26.31336578,26.03563420,26.15498924,118564400,0.00757591,0.01367627,26.13065853,25.35014057,0.03078949,0
2016-09-29,25.97365881,26.12055811,25.66149735,25.74871826,143548000,-0.01565512,0.00918527,26.05284729,25.41991768,0.02489896,1
2016-09-30,25.81298810,26.02186160,25.66149895,25.94841194,145516400,0.00772556,0.00971205,26.00992546,25.49244900,0.02029921,0
2016-10-03,25.87036876,25.94841000,25.77167063,25.82675743,86807200,-0.00469935,0.00913821,25.98559475,25.54742155,0.01715137,1
2016-10-04,25.95071051,26.23762355,25.85201235,25.93693924,118947200,0.00425711,0.00928522,25.97251186,25.60824738,0.01422450,1
2016-10-05,26.02874723,26.08842562,25.86578086,25.94841194,85812400,0.00044223,0.00928970,25.96103497,25.66207237,0.01164998,1
2016-10-06,26.09760685,26.24450617,25.96677458,26.14121819,115117200,0.00740290,0.00907617,25.94427948,25.75813084,0.00722679,1
2016-10-07,26.23761559,26.29499818,26.05399235,26.18023300,97433600,0.00149135,0.00708002,25.97526588,25.88356886,0.00354267,1
2016-10-10,26.40058328,26.79767160,26.33172521,26.63700104,144944000,0.01729661,0.00872743,26.04802704,26.00533457,0.00164168,1
2016-10-11,27.01572668,27.24296303,26.67143109,26.69438553,256164000,0.00215200,0.00872452,26.12170658,26.10116348,0.00078706,1
2016-10-12,26.93538600,27.07999124,26.79766815,26.93309021,150347200,0.00890239,0.00881483,26.19951668,26.16508760,0.00131584,0
2016-10-13,26.80685634,26.95605146,26.56125888,26.85046768,140769600,-0.00307241,0.00644690,26.30969162,26.18126945,0.00490512,1
2016-10-14,27.05704500,27.12360903,26.88489719,26.99966240,142608800,0.00554112,0.00635006,26.41481667,26.21237106,0.00772328,0
2016-10-17,26.93079958,27.04785881,26.80455717,26.98129654,94499600,-0.00068046,0.00584762,26.53027058,26.25793266,0.01037164,0
2016-10-18,27.12589894,27.13278457,26.95834100,26.96293259,98214000,-0.00068085,0.00606305,26.63286991,26.30269089,0.01255305,0
2016-10-19,26.91243720,27.02949818,26.12055808,26.88259888,80138400,-0.00298386,0.00636799,26.72628860,26.34366179,0.01452444,0
2016-10-20,26.82291673,26.94227174,26.70126592,26.86882210,96503200,-0.00051261,0.00632586,26.79904900,26.37166424,0.01620621,0
2016-10-21,26.81144771,26.83440216,26.68979687,26.76324654,92770800,-0.00393704,0.00666903,26.85735035,26.41630812,0.01669583,1
2016-10-24,26.87800716,27.02490647,26.85505448,27.00424957,94154800,0.00896470,0.00484466,26.89407520,26.47105112,0.01598063,1
2016-10-25,27.07310606,27.16721435,26.92620676,27.14196587,192516000,0.00508684,0.00498423,26.93883324,26.53026991,0.01539989,0
2016-10-26,26.23761545,26.55666251,26.00808508,26.53141403,264536800,-0.02275162,0.00860901,26.89866562,26.54909115,0.01316710,0
2016-10-27,26.48551745,26.59339704,26.18942297,26.27664566,138248000,-0.00964892,0.00898523,26.84128342,26.57548752,0.01000154,0
2016-10-28,26.13662374,26.44419359,26.04021965,26.10219383,151446800,-0.00666118,0.00864527,26.75153656,26.58317661,0.00633333,0
2016-10-31,26.08613105,26.21925911,25.98284132,26.06088257,105677600,-0.00158393,0.00861860,26.65949516,26.59488287,0.00242950,0
2016-11-01,26.04251670,26.11367055,25.36999261,25.59034157,175303200,-0.01822044,0.00970409,26.52223606,26.57755299,-0.00208134,1
2016-11-02,25.56968502,25.78773818,25.53066527,25.61329460,113326800,0.00089654,0.00987965,26.39530563,26.56079712,-0.00623067,0
2016-11-03,25.60407791,25.71481721,25.27416406,25.33876228,107730400,-0.01077621,0.00991358,26.24229965,26.52067432,-0.01049652,0
2016-11-04,25.03883048,25.43564997,24.94193319,25.11034966,123348000,-0.00905523,0.00993519,26.07700996,26.46718016,-0.01474166,1
2016-11-07,25.39643226,25.49563714,25.25339213,25.47256660,130240000,0.01432196,0.01094714,25.92384167,26.40895844,-0.01836940,1
2016-11-08,25.44948884,25.77478911,25.30875632,25.62252045,97016800,0.00586962,0.01103639,25.77189713,26.35536518,-0.02213849,0
2016-11-09,25.35029239,25.68251376,24.92809646,25.58100128,236705600,-0.00162173,0.00930961,25.67685585,26.28776073,-0.02323914,0
2016-11-10,25.62944498,25.62944498,24.41591771,24.86810684,228538000,-0.02826381,0.01208900,25.53600197,26.18864269,-0.02492075,1
2016-11-11,24.71353428,25.11727479,24.58203030,25.01576233,136575600,0.00591999,0.01259970,25.42735882,26.08944769,-0.02537765,0
2016-11-14,24.84965479,24.87272533,24.01218214,24.38823700,204702000,-0.02540519,0.01419076,25.26009426,25.95979471,-0.02695324,1
2016-11-15,24.58664252,24.84272949,24.49205280,24.71122551,129058000,0.01315669,0.01479992,25.17218266,25.84720936,-0.02611604,1
2016-11-16,24.61663519,25.43103897,24.59356466,25.37566757,235362000,0.02653313,0.01760068,25.14841995,25.77186279,-0.02419083,0
2016-11-17,25.33413881,25.45872181,25.10804512,25.36643791,110528000,-0.00036379,0.01725827,25.15118752,25.69674358,-0.02123055,1
2016-11-18,25.31337502,25.50255621,25.29953305,25.39181519,113715600,0.00099993,0.01695526,25.17933407,25.62817202,-0.01751346,1
2016-11-21,25.40565635,25.83708073,25.38027824,25.77709770,117058400,0.01505953,0.01702057,25.20978718,25.56681442,-0.01396448,1
2016-11-22,25.82785023,25.93628365,25.70096144,25.79324532,103862000,0.00062624,0.01694092,25.22685966,25.49937840,-0.01068727,0
2016-11-23,25.69173850,25.72634518,25.45410866,25.66174698,109705600,-0.00511121,0.01702894,25.23493423,25.45589504,-0.00868014,1
2016-11-25,25.63867066,25.80939646,25.59714301,25.79093933,45903600,0.00502180,0.01376173,25.32721748,25.43160973,-0.00410482,0
2016-11-28,25.70788950,25.94782693,25.69866093,25.74018860,108776000,-0.00196971,0.01384265,25.39966011,25.41350946,-0.00054496,0
2016-11-29,25.55792353,25.84630956,25.39412047,25.71480560,114115200,-0.00098661,0.00989431,25.53231697,25.39620562,0.00535952,0
2016-11-30,25.74710796,25.88553292,25.44026476,25.49794197,144649200,-0.00846918,0.01033883,25.61098862,25.39158564,0.00864078,0
2016-12-01,25.46333988,25.59484388,25.15418907,25.26031494,148347600,-0.00936316,0.00700658,25.59945335,25.37393665,0.00888773,1
2016-12-02,25.18648593,25.39873766,25.11265917,25.35490417,106112000,0.00373759,0.00713148,25.59829998,25.37474375,0.00881019,0
2016-12-05,25.37797248,25.38489347,24.97423201,25.17264175,137298000,-0.00721441,0.00746306,25.57638264,25.37785835,0.00782274,1
2016-12-06,25.26261963,25.46102939,25.19110045,25.36643791,104782000,0.00766920,0.00591634,25.53531666,25.37255192,0.00641499,1
2016-12-07,25.20725425,25.65252248,25.18418371,25.61560822,119994800,0.00977490,0.00692177,25.51755295,25.37220631,0.00572858,1
2016-12-08,25.57638134,25.93859414,25.51639655,25.86707497,108273200,0.00976906,0.00744560,25.53808575,25.38650999,0.00597072,1
2016-12-09,25.91090994,26.46230394,25.91090994,26.28927231,137610400,0.01619004,0.00885411,25.58791904,25.45756826,0.00512032,0
2016-12-12,26.13700516,26.53151708,25.95243738,26.13931274,105497600,-0.00572054,0.00911258,25.62783146,25.51374578,0.00447154,1
2016-12-13,26.26389714,26.74377202,26.24313419,26.57535553,174935200,0.01654389,0.01019477,25.71388645,25.62310171,0.00354308,0
2016-12-14,26.54074885,26.80837022,26.52690688,26.57535553,136127200,0.00000000,0.00943247,25.82162781,25.71630821,0.00409544,1
2016-12-15,26.61918685,26.93064521,26.58458193,26.72069931,186098000,0.00545422,0.00815284,25.96766624,25.78355980,0.00714046,1
2016-12-16,26.87066067,26.87758166,26.68147948,26.75530624,177404400,0.00129430,0.00825155,26.10770645,25.85300322,0.00985198,1
2016-12-19,26.71608510,27.08060374,26.70454895,26.90987968,111117600,0.00576068,0.00697285,26.28143024,25.92890644,0.01359578,1
2016-12-20,26.93294898,27.10828819,26.91910702,26.98139763,85700000,0.00265416,0.00707291,26.44292622,25.98912144,0.01746134,1
2016-12-21,26.94679949,27.08522447,26.94218432,27.00678253,95132800,0.00094039,0.00712445,26.58204365,26.04979830,0.02043184,0
2016-12-22,26.84297405,26.87988831,26.67917098,26.82913208,104343600,-0.00659972,0.00782648,26.67824936,26.10816755,0.02183538,1
2016-12-23,26.66763711,26.88219643,26.66763711,26.88219643,56998000,0.00197591,0.00646941,26.73754177,26.16273041,0.02197062,1
2016-12-27,26.88219358,27.17750237,26.87527259,27.05291939,73187600,0.00633070,0.00592315,26.82890244,26.22836695,0.02289641,0
2016-12-28,27.11290230,27.22825672,26.80836670,26.93756485,83623600,-0.00427315,0.00421650,26.86512337,26.28950491,0.02189537,0
2016-12-29,26.86605074,27.01831946,26.85451635,26.93065071,60158000,-0.00025671,0.00422643,26.90065289,26.36114035,0.02046621,0
2016-12-30,26.91218808,27.03907689,26.63072300,26.72069931,122345200,-0.00782655,0.00482941,26.90065289,26.43415956,0.01764737,1
2017-01-03,26.71609290,26.83836834,26.47615542,26.79684067,115127600,0.00284547,0.00489999,26.90480633,26.50625639,0.01503607,0
2017-01-04,26.72762371,26.87989242,26.70455317,26.76684380,84472400,-0.00112005,0.00449146,26.89050274,26.58596649,0.01145477,1
2017-01-05,26.74377963,26.96064659,26.71840151,26.90296936,88774400,0.00507272,0.00474037,26.88265991,26.66279306,0.00824620,1
2017-01-06,26.94218818,27.26056763,26.87066898,27.20289040,127007600,0.01108657,0.00596173,26.90227070,26.74215717,0.00598731,1
2017-01-09,27.21210614,27.55355598,27.20980031,27.45204353,134247600,0.00911738,0.00588788,26.96456184,26.82140560,0.00533739,1
2017-01-10,27.40128868,27.54202122,27.29285701,27.47973061,97848400,0.00100805,0.00590165,27.02431526,26.88092852,0.00533414,1
2017-01-11,27.39436965,27.66891376,27.36207055,27.62738609,110354400,0.00535887,0.00583365,27.08176193,26.95533218,0.00469034,0
2017-01-12,27.43128951,27.52357343,27.27209980,27.51203728,108344800,-0.00418390,0.00582287,27.13920918,27.00216627,0.00507526,0
2017-01-13,27.47972873,27.59739072,27.41051537,27.46357918,104447600,-0.00176289,0.00590973,27.19250202,27.04657745,0.00539531,1
2017-01-17,27.30208299,27.74043013,27.27439905,27.68506050,137759200,0.00803220,0.00505836,27.28893814,27.09479551,0.00716531,0
