Date,open,high,low,close,volume,logret_1d,target
2016-11-03,25.60407019640617,25.71480946411333,25.27415645440667,25.338754653930664,107730400,-0.010776508833270526,0
2016-11-04,25.03883047699588,25.435649969023984,24.94193318526868,25.110349655151367,123348000,-0.009054930211980672,1
2016-11-07,25.39643606009379,25.495640957210146,25.253395908851616,25.472570419311523,130240000,0.014322105376581185,1
2016-11-08,25.44949451882272,25.77479486570481,25.30876196934211,25.62252616882324,97016800,0.0058696896596122095,0
2016-11-09,25.35028860971145,25.68250992752007,24.928092738526715,25.580997467041016,236705600,-0.0016221036342529693,0
2016-11-10,25.62944891291264,25.62944891291264,24.415921458243243,24.86811065673828,228538000,-0.02826350324934035,1
2016-11-11,24.713526741662545,25.11726713271,24.582022798985253,25.01575469970703,136575600,0.005919528209938463,0
2016-11-14,24.84965478800348,24.87272532539423,24.01218213555184,24.38823699951172,204702000,-0.025404888499039657,1
2016-11-15,24.58663872171288,24.84272565110901,24.492049021397943,24.71122169494629,129058000,0.013156534223091043,1
2016-11-16,24.616631494253227,25.43103514392962,24.593560963251985,25.37566375732422,235362000,0.026533134848478745,0
2016-11-17,25.334140718009607,25.45872372034074,25.108047008725304,25.366439819335938,110528000,-0.0003635615175450191,1
2016-11-18,25.31337692375616,25.502558122457543,25.29953495512426,25.391817092895508,113715600,0.0009999269958349544,1
2016-11-21,25.405665753576542,25.837090287931275,25.380287632712232,25.77710723876953,117058400,0.015059821280416053,1
2016-11-22,25.82785022845204,25.93628364932227,25.700961440757823,25.79324531555176,103862000,0.0006258664720983909,0
2016-11-23,25.69174040613372,25.72634708934387,25.454110547016512,25.6617488861084,109705600,-0.00511113518708628,1
2016-11-25,25.638674456369674,25.809400276616877,25.597146792008044,25.790943145751957,45903600,0.005021876448313645,0
2016-11-28,25.707885687681664,25.947823088545327,25.698657123013597,25.740184783935547,108776000,-0.0019700084306903953,0
2016-11-29,25.557925426236174,25.846311480892517,25.394122358411632,25.714807510375977,114115200,-0.0009863873060949047,0
2016-11-30,25.74710988353929,25.885534855352656,25.44026665990417,25.497943878173828,144649200,-0.008469177014242213,0
2016-12-01,25.463337960946383,25.594841943058903,25.154187167806192,25.260313034057617,148347600,-0.009363307358884132,1
2016-12-02,25.18648403712866,25.39873575083181,25.112657277572403,25.35490226745605,106112000,0.0037375853465793085,0
2016-12-05,25.377980173223825,25.38490115891671,24.9742395795589,25.17264938354492,137298000,-0.007214031488146144,1
2016-12-06,25.262621530811167,25.46103130191233,25.191102343612727,25.366439819335938,104782000,0.007668970241901718,1
2016-12-07,25.207256124430447,25.652524393344954,25.184185585349915,25.615610122680664,119994800,0.009774902641888517,1
2016-12-08,25.57637757243625,25.938590316098143,25.51639279190893,25.8670711517334,108273200,0.00976883963979347,1
2016-12-09,25.91091182146642,26.46230586282263,25.91091182146642,26.28927421569824,137610400,0.016190255794442443,0
2016-12-12,26.1370070700323,26.531519011063494,25.95243927719212,26.139314651489254,105497600,-0.005720542032358722,1
2016-12-13,26.263899029434825,26.743773940092016,26.2431360743451,26.57535743713379,174935200,0.016543884794722352,0
2016-12-14,26.54075075181511,26.80837214726334,26.52690878175529,26.57535743713379,136127200,0.0,1
2016-12-15,26.61919065183413,26.930649056289568,26.584585727044963,26.720703125,186098000,0.005454288615717395,1
2016-12-16,26.870660671603087,26.877581655638465,26.681479480571014,26.755306243896484,177404400,0.0012941550476335273,1
2016-12-19,26.716088885714196,27.08060757671629,26.7045527376994,26.909883499145508,111117600,0.005760817523815742,1
2016-12-20,26.932952792358964,27.1082920251134,26.91911082351511,26.981401443481445,85700000,0.0026541577695318175,1
2016-12-21,26.94679377736445,27.08521873221407,26.942178614773816,27.006776809692383,95132800,0.0009400342408500961,0
2016-12-22,26.84297404767053,26.87988830814205,26.679170977208024,26.829132080078125,104343600,-0.006599512408441477,1
2016-12-23,26.66763521740577,26.88219451904297,26.66763521740577,26.88219451904297,56998000,0.0019758386019241847,1
2016-12-27,26.88219168158634,27.177500457963216,26.87527069842032,27.05291748046875,73187600,0.0063307009211350795,0
2016-12-28,27.112902302224743,27.22825672307523,26.8083667015862,26.93756484985352,83623600,-0.0042730792968304065,0
2016-12-29,26.866041226555595,27.01830989173889,26.85450684172476,26.930641174316406,60158000,-0.0002570598164020055,0
2016-12-30,26.91219192295593,27.03908075424416,26.63072680020993,26.720703125,122345200,-0.007826052583216558,1
2017-01-03,26.71608719519183,26.838362611667527,26.476149765052995,26.79683494567871,115127600,0.002845118620124598,0
2017-01-04,26.72761989905105,26.87988858481009,26.7045493661033,26.7668399810791,84472400,-0.0011199742279055513,1
2017-01-05,26.743770149805272,26.960637037575456,26.718392034846257,26.9029598236084,88774400,0.005072503899456127,1
2017-01-06,26.942178737053396,27.26055807083818,26.870659558093067,27.202880859375,127007600,0.011086570468794132,1
2017-01-09,27.21210613589418,27.553555983052966,27.209800314886703,27.452043533325195,134247600,0.00911772920200038,1
2017-01-10,27.401294389382365,27.54202695462928,27.292862688443005,27.479736328125,97848400,0.0010082614186424088,1
2017-01-11,27.39437154204184,27.668915668724587,27.362072440099052,27.62738800048828,110354400,0.0053587272967674515,0
2017-01-12,27.43128190445848,27.523565794095013,27.27209223883968,27.51202964782715,108344800,-0.004184248796535783,0
2017-01-13,27.479732542398075,27.59739455421782,27.41051918011142,27.46358299255371,104447600,-0.001762478505925813,1
2017-01-17,27.30208298595244,27.740430129253586,27.274399051959332,27.685060501098636,137759200,0.008032063355099872,0
2017-01-18,27.68506400546463,27.800418438820728,27.61815822289781,27.682756423950195,94852000,-8.322802948468322e-05,0
2017-01-19,27.54663722406096,27.70582513469806,27.53971624014224,27.63430595397949,102389200,-0.0017517373583295637,1
2017-01-20,27.788878773910252,27.788878773910252,27.622769889445408,27.685060501098636,130391600,0.001834965387814247,1
2017-01-23,27.685066502422053,27.871940138059283,27.632002683818,27.703523635864254,88200800,0.000666676562946833,0
2017-01-24,27.581252850371538,27.708141703767726,27.569716699985783,27.678150177001957,92844000,-0.0009163125232864999,1
2017-01-25,27.78195878395972,28.169549715243004,27.749659686366844,28.118793487548828,129510400,0.01579486052300494,1
2017-01-26,28.070346553424947,28.24799336119085,28.0541970036434,28.13263893127441,105350400,0.0004922699177538625,1
2017-01-27,28.178782072968435,28.22723072587861,28.054199068269828,28.13494682312012,82251600,8.203273042761694e-05,0
2017-01-30,27.899617886376312,28.061113357543945,27.837327278974115,28.061113357543945,121510000,-0.0026277111891110927,0
2017-01-31,27.95037992620481,28.005749562105336,27.828104506847037,27.99652099609375,196804000,-0.002304499316852837,1
2017-02-01,29.306942582652155,30.10519668855885,29.302329180496564,29.70376205444336,447940000,0.059193453970646015,0
2017-02-02,29.52611490055382,29.851413414222037,29.479972081480216,29.653003692626957,134841600,-0.0017102809949349762,1
2017-02-03,29.60225279210137,29.805277712177485,29.56764787178739,29.77989959716797,98029200,0.004270230473168102,1
2017-02-06,29.791433840239694,30.10750382670165,29.73836827203236,30.059053421020508,107383600,0.009330238410789615,1
2017-02-07,30.116731706464737,30.47433112775221,30.09596875486204,30.345134735107425,152735200,0.009472305211279508,1
2017-02-08,30.30361290159567,30.504328501385984,30.273619620583087,30.462799072265625,92016400,0.0038700372351949675,1
2017-02-09,30.504501551901672,30.689869538724828,30.38169601194639,30.682918548583984,113399600,0.0071998640546731,0
2017-02-10,30.692190921147112,30.80341030635209,30.59718933547595,30.61340713500977,80262000,-0.002268046007535496,1
2017-02-13,30.835847387276026,31.007313393730705,30.75938296016516,30.884504318237305,92141600,0.008816525077881554,1
2017-02-14,30.92621621883436,31.30158385807452,30.87523993009798,31.28536605834961,132904800,0.012895870397037434,1
2017-02-15,31.401227969616464,31.575009848562274,31.192687593520667,31.398908615112305,142492400,0.0036226846854456873,0
2017-02-16,31.435976746957117,31.48926885604828,31.243657747818663,31.361831665039062,90338400,-0.001181533366913623,1
2017-02-17,31.30391603506574,31.473062770287427,31.30391603506574,31.44757461547852,88792800,0.002730259965185944,1
2017-02-21,31.56572376471665,31.686213464017555,31.507796500614244,31.67462730407715,98028800,0.007194098461503984,1
2017-02-22,31.612085406379823,31.771965324867992,31.53794029867051,31.769649505615234,83347600,0.002995456087364179,0
2017-02-23,31.832210041740872,31.85537883966239,31.581963689217275,31.635255813598636,83152800,-0.004239227000062407,1
2017-02-24,31.491581504015365,31.665363311767575,31.345603654111528,31.665363311767575,87106400,0.0009512545329020128,1
2017-02-27,31.776586722299044,31.846100161365428,31.57731674929561,31.72792625427246,81029600,0.0019738039544803243,1
2017-02-28,31.762691430631502,31.846106867957864,31.674640820231144,31.741838455200195,93931600,0.00043838830076747826,1
2017-03-01,31.95037144269028,32.47403279791158,31.883177351394018,32.39061737060547,145658400,0.020233157767904686,0
2017-03-02,32.43927148289925,32.50414974301705,32.15195094837757,32.19829559326172,104844000,-0.00595527426964626,1
2017-03-03,32.15658893238212,32.39988419690233,32.11256363725176,32.38829803466797,84432400,0.005883666527405573,0
2017-03-06,32.29329361045806,32.38597936457074,32.11488016304117,32.28634262084961,87000000,-0.0031528740552171364,1
2017-03-07,32.22145718177577,32.43462906533986,32.15889475363873,32.32804489135742,69785200,0.001290804661429501,0
2017-03-08,32.1959791453505,32.39293329708325,32.16585936617749,32.20756530761719,74828800,-0.0037337440006943723,0
2017-03-09,32.14732073760971,32.15890336374425,31.75573180593775,32.13341522216797,88623600,-0.0023049110432027398,1
2017-03-10,32.26550127216892,32.290989421779244,32.12415853989371,32.240013122558594,78451200,0.003311863312736474,1
2017-03-13,32.17280638065802,32.30719453242354,32.165855391277034,32.253902435302734,69686800,0.000430717001401959,0
2017-03-14,32.27708286645774,32.35817894147752,32.17049510983651,32.20525360107422,61236400,-0.0015094471121521735,1
2017-03-15,32.302568825435856,32.61305819344029,32.214518229649315,32.54586410522461,102767200,0.010520703207047788,1
2017-03-16,32.60609878549323,32.675612209716576,32.499511063604146,32.59914779663086,76928000,0.0016358490614383214,0
2017-03-17,32.67097938989916,32.67097938989916,32.41378217668234,32.436954498291016,175540000,-0.004987803047001638,1
2017-03-20,32.531969360854205,32.786850888005176,32.49257922222209,32.777584075927734,86168000,0.010446525661841122,0
2017-03-21,32.928191053660484,33.088070950363985,32.37672208488063,32.4022102355957,158119600,-0.011518231818556046,1
2017-03-22,32.404525214477346,32.81001621662546,32.383668704453,32.768306732177734,103440800,0.01123515247681306,0
2017-03-23,32.73121934640818,32.80536793998578,32.58060987715306,32.65243911743164,81385200,-0.0035422321893308073,0
2017-03-24,32.786836335165205,32.84244778975115,32.5203722950912,32.58756637573242,89582400,-0.0019887418031410142,1
2017-03-27,32.2979405459926,32.72196874455253,32.119523497990585,32.6431884765625,94300400,0.001705395390160458,1
2017-03-28,32.65013162474638,33.37537873675065,32.582934002732934,33.31977081298828,133499200,0.020514727419172374,1
2017-03-29,33.29196450573039,33.479651861939736,33.178429300256255,33.393917083740234,116760000,0.0022228212416033344,0
2017-03-30,33.41012300971866,33.48195223775088,33.25024322572492,33.349876403808594,84829200,-0.0013196938328534635,0
2017-03-31,33.30122879165244,33.4286694909784,33.1367137915044,33.28732681274414,78646800,-0.0018773179670099616,1
2017-04-03,33.29892351077941,33.3939215752472,33.1459946231956,33.29660415649414,79942800,0.0002786661488736186,1
2017-04-04,33.19232257350005,33.57232528736779,33.17378542457971,33.54452133178711,79565600,0.007418136973667444,0
2017-04-05,33.417080086884525,33.704400586971246,33.32207852609783,33.3707389831543,110871600,-0.005194113824507518,0
2017-04-06,33.43330112688121,33.48659676016293,33.23866635096516,33.28732681274414,84596000,-0.0025026892980335447,0
2017-04-07,33.303539296685365,33.40780765746359,33.19695511832517,33.213172912597656,66688800,-0.0022301766509307264,0
2017-04-10,33.273411420581866,33.33828965306668,33.11121230377131,33.17377471923828,75733600,-0.001186926026579549,0
2017-04-11,33.12050542172507,33.215507018771966,32.45318195938717,32.81696701049805,121517600,-0.010813977128742547,1
2017-04-12,32.81001264311614,32.93744983000208,32.67330157593939,32.856353759765625,81400000,0.0011994750235833074,0
2017-04-13,32.8818490675716,32.99075266000285,32.682579040527344,32.682579040527344,71291600,-0.00530295868562769,1
2017-04-17,32.78219311800736,32.874878852903755,32.640850465939735,32.8632926940918,66328400,0.005514126417847098,0
2017-04-18,32.76598376853385,32.91195809326705,32.69647033334651,32.717323303222656,58790000,-0.004451609052564365,0
2017-04-19,32.87490139392009,32.90270536565345,32.54355540982351,32.59684753417969,69313600,-0.003689119960766707,1
2017-04-20,32.72197603140081,33.115880994670846,32.70807404402454,33.004661560058594,93278400,0.012433228594777912,0
2017-04-21,33.0046458613355,33.06025378439057,32.86793833635792,32.96525573730469,69283600,-0.0011946605075459082,1
2017-04-24,33.2502452039822,33.35451355847764,33.17609661863486,33.282684326171875,68537200,0.00958312116107729,1
2017-04-25,33.345263582026504,33.57465337056667,33.33599323637989,33.488922119140625,75486000,0.0061774295930523415,0
2017-04-26,33.475010002520825,33.50513331335182,33.22244796192211,33.29195785522461,80164800,-0.005898839162556513,1
2017-04-27,33.34757479283859,33.403186252231365,33.20623209386567,33.31745147705078,56985200,0.0007654661203737589,0
2017-04-28,33.38696768908486,33.43562816204325,33.19696804102041,33.28501510620117,83441600,-0.0009740291937543333,1
2017-05-01,33.62099588847258,34.10758293593288,33.58855675197522,33.963924407958984,134411600,0.020191615586070633,1
2017-05-02,34.1863600174466,34.31380073314205,34.02416435001619,34.17940902709961,181408800,0.0063244730347360445,0
2017-05-03,33.73452544806916,34.17477483890903,33.42867128883735,34.075138092041016,182788000,-0.0030553573520162303,0
2017-05-04,33.950027168273216,34.093685716314006,33.78551210874166,33.95234298706055,93487600,-0.003610165668383125,1
2017-05-05,34.005629407550984,34.52002394026559,34.005629407550984,34.5153923034668,109310800,0.016447513766929323,1
2017-05-08,34.531614041197315,35.61369533801015,34.531614041197315,35.45381546020508,195009600,0.026825498265384162,1
