Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2014-06-20,20.19367921,20.34757870,19.98481766,19.98701668,403592000,-0.01039549,-0.01278750,-0.00406161,0.01006700,-0.17602200,55.33742609,0.38685048,0.49880785,-0.11195737,19.81591502,1.26721417,0.01063295,0
2014-06-23,20.07715174,20.14310889,19.91885592,19.96942329,174776000,-0.00088063,-0.01475376,-0.01497077,0.00806014,-0.29092027,48.64826391,0.34313525,0.46767333,-0.12453808,18.97901571,-1.95917062,0.00579348,0
2014-06-24,19.95183328,20.16948918,19.82871507,19.84850121,156144000,-0.00607377,-0.01734989,-0.01974190,0.00744540,-0.52809964,39.38247439,0.29532885,0.43320444,-0.13787558,18.86628922,-1.73089902,0.00096762,1
2014-06-25,19.83311220,19.94084064,19.70999398,19.86609077,147476000,0.00088580,-0.00606860,-0.01994173,0.00762509,-0.56219993,37.34429383,0.25591128,0.39774581,-0.14183452,18.80917601,-1.14948008,-0.00351032,1
2014-06-26,19.86828705,20.01778844,19.74296983,19.98480988,130516000,0.00595818,0.00077021,-0.01050591,0.00663002,-0.34776100,42.35026215,0.23158267,0.36451318,-0.13293051,18.68700638,-1.25442500,-0.00509660,1
2014-06-27,19.96721944,20.22664825,19.95622602,20.22225189,256116000,0.01181110,0.01865508,0.01170068,0.00692198,0.06164208,39.58830474,0.22882392,0.33737533,-0.10855141,19.36114102,0.43485454,-0.00517477,1
2014-06-30,20.24863991,20.60700454,20.24644089,20.43111992,197929200,0.01027565,0.02804493,0.02285696,0.00695907,0.42257881,42.37890732,0.24071666,0.31804359,-0.07732693,19.10341995,-0.13560582,-0.00606983,1
2014-07-01,20.56083488,20.68175578,20.47509159,20.56083488,152892000,0.00632882,0.02841557,0.03525955,0.00712082,0.61706814,48.08118432,0.25763876,0.30596263,-0.04832387,18.84524235,-0.75021918,-0.00582449,0
2014-07-02,20.63778148,20.67955277,20.46629323,20.55203819,113860000,-0.00042793,0.01617654,0.03394582,0.00714786,0.55024275,58.11714941,0.26725903,0.29822191,-0.03096288,18.55048018,-1.74511662,-0.00514915,1
2014-07-03,20.59381047,20.68834815,20.49047838,20.67295837,91567200,0.00586637,0.01176726,0.03385401,0.00704940,0.70845992,70.01410533,0.28139664,0.29485685,-0.01346021,18.33258369,-2.29841175,-0.00363352,1
2014-07-07,20.69714285,21.10387413,20.68834845,21.09947777,225872000,0.02042180,0.02586024,0.04246471,0.00758181,1.17414552,73.89053637,0.32329066,0.30054362,0.02274705,19.23547903,1.21850922,-0.00017856,0
2014-07-08,21.16543717,21.28196172,20.64877833,20.96317101,260888000,-0.00648115,0.01980702,0.02570791,0.00827391,0.87401801,69.48743667,0.34155591,0.30874607,0.03280984,19.37960175,1.77989018,0.00381503,1
2014-07-09,20.98295921,21.09508404,20.83345776,20.97196579,145744000,0.00041945,0.01436010,0.01979854,0.00754335,0.82675118,69.26759718,0.35267550,0.31753196,0.03514354,18.79736222,-0.28050751,0.00871635,0
2014-07-10,20.61360352,21.00714413,20.56083711,20.89501762,158744000,-0.00367584,-0.00973755,0.01655062,0.00797911,0.67983472,69.01917525,0.35123001,0.32427157,0.02695844,18.88280340,0.12985945,0.01312563,1
2014-07-11,20.96536322,21.08188604,20.85543577,20.93458366,136072000,0.00189177,-0.00136462,0.01257602,0.00803112,0.65632846,78.39235095,0.34925116,0.32926749,0.01998367,18.72869472,-0.67473504,0.01618177,1
2014-07-14,21.07529205,21.30174234,21.02912272,21.20500565,171240000,0.01283476,0.01105069,0.00498898,0.00813844,0.85659078,82.15100726,0.36529282,0.33647256,0.02882027,18.95857664,0.96746575,0.01816268,0
2014-07-15,21.28195567,21.29294741,20.89281155,20.95656967,181911600,-0.01178508,0.00294145,-0.00031495,0.00936965,0.51925479,77.03867395,0.35387995,0.33995403,0.01392591,19.01903141,1.06967111,0.01902280,0
2014-07-16,21.31933147,21.34791200,20.82905427,20.83784866,213585200,-0.00568120,-0.00463153,-0.00641560,0.00959690,0.35171041,72.59718037,0.33143479,0.33825019,-0.00681539,19.17954637,1.98937054,0.01889885,0
2014-07-17,20.89281241,20.94777614,20.35196952,20.46629333,229192000,-0.01799168,-0.03545796,-0.02073143,0.01139485,-0.07248617,60.01833522,0.28043278,0.32668670,-0.04625392,19.25007064,1.75798473,0.01798479,1
2014-07-18,20.58282044,20.82905690,20.45090613,20.76090240,199952000,0.01429222,-0.00938066,-0.00833099,0.01219464,0.22797941,60.94738735,0.26077970,0.31350530,-0.05272560,19.11358790,0.75770655,0.01701369,0
2014-07-21,20.88401820,20.88621722,20.60480319,20.65317154,156316000,-0.00520263,-0.00890209,-0.02636838,0.01002494,0.07186937,54.70639553,0.23381623,0.29756749,-0.06375126,18.86739016,-0.28447437,0.01320140,1
2014-07-22,20.81586686,20.86203619,20.69274862,20.82466125,220788000,0.00826903,0.01735862,-0.00631426,0.01039326,0.23808650,55.49451466,0.22370652,0.28279529,-0.05908878,19.21271352,1.51742623,0.01043055,1
2014-07-23,20.97856391,21.51940702,20.92360016,21.36770821,371672000,0.02574290,0.02880929,0.02510984,0.01335060,0.85423586,63.89525740,0.25655643,0.27754752,-0.02099109,19.73352230,3.58596814,0.00863548,0
2014-07-24,21.33472618,21.39628530,21.19841550,21.33252716,182916000,-0.00164782,0.03236411,0.04145370,0.01327218,0.77589275,61.57411498,0.27656335,0.27735069,-0.00078734,19.02453759,0.01360815,0.00718229,1
2014-07-25,21.29294939,21.51060530,21.24678006,21.47323036,173876000,0.00657406,0.03066914,0.03373553,0.01334749,0.92542465,57.28985772,0.30031076,0.28194270,0.01836806,18.97385296,-0.26087239,0.00617118,1
2014-07-28,21.50620200,21.81839550,21.44684193,21.77002716,221272000,0.01372706,0.01865330,0.05266523,0.01342670,1.17351874,64.81012995,0.33917003,0.29338817,0.04578186,19.21490327,1.05106895,0.00515075,0
2014-07-29,21.83819289,21.86237707,21.60074914,21.62932968,172572000,-0.00648387,0.01381724,0.03791233,0.01288818,0.86396097,61.50885985,0.35452641,0.30561582,0.04891060,18.96632510,-0.15760511,0.00548685,0
2014-07-30,21.64252210,21.69968318,21.47323285,21.57876396,132040000,-0.00234057,0.00490262,0.00982886,0.01267510,0.71195877,62.08236826,0.35848385,0.31618942,0.04229443,18.69861546,-1.43409550,0.00657563,0
2014-07-31,21.36110415,21.42486060,20.95876926,21.01812935,227372000,-0.02632431,-0.03514876,-0.01484764,0.01440090,-0.07389460,51.24673104,0.31277613,0.31550676,-0.00273064,19.24209800,1.14732335,0.00808132,1
2014-08-01,20.86423248,21.24238321,20.84444466,21.13465309,194044000,0.00552865,-0.02313623,-0.01589304,0.01387134,0.05987577,48.89960364,0.28269617,0.30894465,-0.02624847,19.08359550,0.17783176,0.00874995,0
2014-08-04,21.18741842,21.23358775,20.92359152,21.01593018,159832000,-0.00563329,-0.02642895,-0.03525339,0.01389608,-0.10726364,50.96773592,0.24643688,0.29644309,-0.05000621,18.88963382,-0.84669580,0.01066985,0
2014-08-05,20.96537383,21.03572737,20.74551882,20.91260910,223732000,-0.00492845,-0.00503308,-0.03369797,0.01383379,-0.25340812,51.22494697,0.20697806,0.27855009,-0.07157202,19.22595946,1.30815888,0.01120809,0
2014-08-06,20.83125491,20.99174974,20.82246051,20.87742424,154232000,-0.00168389,-0.01224562,-0.03304129,0.01059558,-0.29569852,57.57089138,0.17089754,0.25701958,-0.08612203,18.85396852,-1.07520512,0.00910925,0
2014-08-07,20.97464360,21.20001035,20.79125592,20.87521744,186844000,-0.00010571,-0.00671804,-0.00682268,0.01061767,-0.29694849,52.35914562,0.14050574,0.23371681,-0.09321107,19.04578460,0.06781722,0.00698736,1
2014-08-08,20.82660672,20.95033734,20.61007644,20.93266106,167460000,0.00274798,0.00095839,-0.00960335,0.01033280,-0.21398331,55.89014401,0.11967569,0.21090859,-0.09123290,18.93625507,-0.68231624,0.00442772,1
2014-08-11,21.04976006,21.22872947,20.95475215,21.20884323,146340000,0.01310756,0.01574983,0.00913750,0.01022568,0.18374499,57.75432485,0.12402365,0.19353160,-0.06950795,18.80144324,-1.49198334,0.00175658,0
2014-08-12,21.21989786,21.40549383,21.12488993,21.20443153,135180000,-0.00020803,0.01564751,0.01385791,0.01015395,0.15965192,45.78874664,0.12566486,0.17995825,-0.05429339,18.72211778,-1.81304450,-0.00084631,1
2014-08-13,21.24419808,21.48503113,21.21989361,21.48503113,127664000,0.01314627,0.02604580,0.02868807,0.01121872,0.51022468,53.49140032,0.14790265,0.17354713,-0.02564448,18.66491237,-1.94929199,-0.00282041,1
2014-08-14,21.50491772,21.55794489,21.38781529,21.54247856,112464000,0.00267027,0.01560850,0.03146405,0.00656653,0.55449165,51.64818702,0.16822262,0.17248223,-0.00425961,18.53814373,-2.76759696,-0.00287814,1
2014-08-15,21.63086230,21.69493758,21.40107562,21.64853859,195804000,0.00491122,0.02072776,0.03362728,0.00653735,0.64806458,46.81967383,0.19068639,0.17612306,0.01456333,19.09262472,0.84164480,-0.00254199,1
2014-08-18,21.76121351,21.95564923,21.64853101,21.90925026,190288000,0.01197098,0.01955247,0.03249071,0.00650323,0.93573374,56.89454136,0.22691065,0.18628058,0.04063007,19.06404927,0.37818081,-0.00128828,1
2014-08-19,21.96449663,22.24510055,21.94461038,22.21195793,277596000,0.01372186,0.03060406,0.04642059,0.00627666,1.14639794,63.87270290,0.27685323,0.20439511,0.07245812,19.44167738,2.58023013,0.00155205,1
2014-08-20,22.19206626,22.33568143,22.08380029,22.22078896,210796000,0.00039750,0.02609034,0.03367182,0.00602186,0.97757824,84.75183090,0.31353148,0.22622238,0.08730909,19.16640140,1.07034910,0.00583337,1
2014-08-21,22.22079534,22.30254691,22.11915921,22.22300529,133912000,0.00009974,0.01421909,0.03110129,0.00599812,0.85030977,83.67328633,0.33887179,0.24875226,0.09011953,18.71269343,-1.41054856,0.01003019,1
2014-08-22,22.15892652,22.41964583,22.13683201,22.38650322,176736000,0.00733022,0.00782745,0.03352029,0.00587405,0.88910442,91.26189062,0.36790609,0.27258303,0.09532306,18.99016765,0.06532955,0.01464936,1
2014-08-25,22.49034913,22.57430895,22.37766491,22.43511200,161080000,0.00216899,0.00959894,0.02371830,0.00556149,0.83816858,97.39722871,0.39033873,0.29613417,0.09420456,18.89741169,-0.37006745,0.01877924,0
2014-08-26,22.40859105,22.42626733,22.28486046,22.29148865,132608000,-0.00642230,0.00307690,0.00357414,0.00654533,0.64466189,91.23723325,0.39200872,0.31530908,0.07669964,18.70290797,-1.15477147,0.02225750,1
2014-08-27,22.32021300,22.66268379,22.24950956,22.56546593,209476000,0.01221575,0.00796244,0.01539239,0.00642209,0.78235476,92.54726556,0.41070551,0.33438837,0.07631715,19.16011973,1.09797198,0.02492402,1
2014-08-28,22.44615319,22.70908239,22.43952500,22.59197998,273840000,0.00117429,0.00696774,0.01646695,0.00649696,0.71502004,92.42938118,0.42278868,0.35206843,0.07072025,19.42805455,2.59199138,0.02604451,1
2014-08-29,22.72676986,22.73560801,22.58094300,22.64722824,178380000,0.00244250,0.01583254,0.01157923,0.00653722,0.67671420,91.46504002,0.43184471,0.36802368,0.06382102,18.99942666,0.20193853,0.02706801,1
2014-09-02,22.77094767,22.92119269,22.69582601,22.82397652,214256000,0.00777411,0.01139090,0.01718435,0.00612684,0.72426327,92.46780060,0.44811816,0.38404258,0.06407558,19.18268212,1.04528848,0.02700500,0
2014-09-03,22.77978820,22.80188271,21.78110180,21.86064339,501684000,-0.04312367,-0.03290706,-0.01951702,0.01545995,-0.02868614,57.25253138,0.37891417,0.38301690,-0.00410273,20.03348100,5.77866501,0.02317740,0
2014-09-04,21.84075962,22.11473530,21.60655474,21.67946815,342872000,-0.00832227,-0.04367183,-0.04005504,0.01558056,-0.21786068,52.52445298,0.30592368,0.36759825,-0.06167457,19.65286776,3.30638955,0.01883939,1
2014-09-05,21.82971439,21.96007321,21.72144841,21.86727524,233828000,0.00862559,-0.04282035,-0.03260374,0.01596510,-0.11132836,53.91299897,0.26023285,0.34612517,-0.08589232,19.27009636,1.01720604,0.01492294,0
2014-09-08,21.94018841,21.94239668,21.66400276,21.73249626,185426800,-0.00618257,-0.00587925,-0.04122881,0.01569353,-0.30587971,46.68884347,0.21071798,0.31904373,-0.10832575,19.03817075,-0.05521892,0.01011111,0
2014-09-09,21.89157630,22.77537024,21.24198722,21.65074158,759385200,-0.00376896,-0.00132594,-0.05277188,0.01558969,-0.44168360,38.53778329,0.16300119,0.28783523,-0.12483403,20.44801972,5.05906221,0.00554147,1
2014-09-10,21.65516599,22.34010609,21.59992885,22.31580162,403478400,0.03025531,0.02030378,0.02060711,0.01882083,0.25926671,51.53031820,0.17681190,0.26563056,-0.08881866,19.81563351,2.59783497,0.00312363,1
2014-09-11,22.18543993,22.41301661,22.01089041,22.41080666,249412400,0.00424826,0.03073462,0.03317764,0.01841565,0.33730342,52.93702848,0.19319606,0.25114366,-0.05794760,19.33461831,0.78265755,0.00032917,1
2014-09-12,22.36220581,22.57873616,22.33348310,22.46163368,250504400,0.00226540,0.03676898,0.02681745,0.01843113,0.36459867,51.21788633,0.20788556,0.24249204,-0.03460648,19.33898704,0.91488302,-0.00232922,0
2014-09-15,22.71571734,22.76874620,22.41301894,22.45499802,245266000,-0.00029547,0.00621820,0.03270455,0.01840158,0.31729069,50.32680517,0.21649602,0.23729284,-0.02079681,19.31785389,0.43872837,-0.00500278,0
2014-09-16,22.05065768,22.37324224,21.84959377,22.28486252,267632400,-0.00760558,-0.00563565,0.02886793,0.01824249,0.04338866,49.89204743,0.20720286,0.23127484,-0.02407198,19.40512496,0.55091947,-0.00826476,1
2014-09-17,22.37545737,22.49256151,22.22521230,22.44395256,243706000,0.00711357,-0.00078748,0.00572618,0.01142047,0.26178639,47.94331892,0.21025155,0.22707018,-0.01681864,19.31147314,0.10612592,-0.00616182,1
2014-09-18,22.52128147,22.61407944,22.43952992,22.49034882,149197600,0.00206507,0.00157306,0.00354299,0.01076699,0.30749132,48.29133611,0.21394522,0.22444519,-0.01049997,18.82078216,-1.72803938,-0.00312365,0
2014-09-19,22.60082298,22.61407935,22.20532495,22.30696106,283609600,-0.00818749,0.00099115,-0.00690990,0.01121109,0.03213338,44.51559629,0.19977177,0.21951051,-0.01973873,19.46310920,0.68878469,-0.00133843,1
2014-09-22,22.49256274,22.56768444,22.22300524,22.32905960,211153600,0.00099017,-0.00513225,-0.00562427,0.01085382,0.06894968,41.60442002,0.18815347,0.21323910,-0.02508563,19.16809639,-0.96747341,0.00146761,1
2014-09-23,22.22741698,22.74443730,22.21416061,22.67815208,253608800,0.01551305,0.00831572,0.01749436,0.01127971,0.54879791,67.51871180,0.20475444,0.21154217,-0.00678773,19.35130348,0.16617768,0.00553012,0
2014-09-24,22.57210369,22.72455703,22.35999161,22.48151398,240687200,-0.00870863,0.00779459,0.00167217,0.00756465,0.25222992,67.07419772,0.19974129,0.20918199,-0.00944070,19.29900872,-0.19418509,0.00584475,0
2014-09-25,22.20753723,22.25172626,21.59109063,21.62423325,400368000,-0.03887878,-0.03207436,-0.03927168,0.01447737,-0.83819507,45.97370064,0.12515028,0.19237565,-0.06722537,19.80789468,3.35981818,0.00443751,1
2014-09-26,21.77005506,22.26056099,21.74133236,22.26056099,249482000,0.02900195,-0.01858545,-0.00208224,0.01776981,0.02753846,57.50149565,0.11604501,0.17710952,-0.06106451,19.33489733,0.00099497,0.00428182,0
2014-09-29,21.79657689,22.19207504,21.79215698,22.11916161,199065200,-0.00637227,-0.01624910,-0.00944468,0.01785059,-0.13256243,56.54332277,0.09630907,0.16094943,-0.06464036,19.10914297,-1.60908032,0.00396367,1
2014-09-30,22.27381736,22.43511050,22.21195205,22.26056099,221056400,0.00637227,0.02900195,-0.01858545,0.01786723,0.11438438,49.09610917,0.09102863,0.14696527,-0.05593664,19.21392843,-0.96981309,0.00512894,0
2014-10-01,22.22520412,22.24730032,21.80761168,21.91366768,205965200,-0.01570601,-0.01570601,-0.02558283,0.01829440,-0.42274382,42.48490314,0.05818177,0.12920857,-0.07102680,19.14321778,-1.46896022,0.00261891,1
2014-10-02,21.93354960,22.14345161,21.66178398,22.07274818,191031200,0.00723320,-0.00210054,0.02052914,0.01850605,-0.22269156,44.30764111,0.04447419,0.11226169,-0.06778751,19.06794732,-1.99526069,-0.00014927,0
2014-10-03,21.97111635,22.14124593,21.88273663,22.01088715,173878400,-0.00280653,-0.01127935,-0.01127935,0.01837988,-0.34416481,43.60270045,0.02829302,0.09546796,-0.06717494,18.97386676,-2.31038611,-0.00180520,0
2014-10-06,22.08379886,22.23846380,21.96669644,22.01088715,148204800,0.00000000,0.00442666,-0.00490707,0.01836862,-0.39112702,45.85004675,0.01529304,0.07943298,-0.06413994,18.81410566,-3.39346519,-0.00386159,0
2014-10-07,21.96891344,22.12136847,21.81425014,21.81866837,168376800,-0.00877125,-0.01157778,-0.02005060,0.01746189,-0.79726305,40.62282074,-0.01040010,0.06146636,-0.07186646,18.94171488,-2.46447633,-0.00810274,1
2014-10-08,21.82088071,22.34010950,21.72145284,22.27161598,229618800,0.02054709,0.01177584,0.01620250,0.01894752,0.06933601,47.07625315,0.00572104,0.05031730,-0.04459626,19.25193110,-0.19861582,-0.00894817,1
2014-10-09,22.43511705,22.62071303,22.22963482,22.32022285,309506000,0.00218008,0.01395592,0.01114939,0.01346896,0.17227640,50.18389305,0.02216383,0.04468660,-0.02252277,19.55048804,2.10011906,-0.00561550,0
2014-10-10,22.24730543,22.54337561,22.16113565,22.25614357,265326400,-0.00287504,0.01985214,0.01108088,0.01000121,0.07021189,49.00055477,0.02968205,0.04168569,-0.01200364,19.39647132,0.92400227,-0.00517559,0
2014-10-13,22.38871828,22.48814446,22.05287552,22.05287552,214333600,-0.00917508,-0.00987004,0.00190580,0.01023555,-0.29441625,41.07258108,0.01901902,0.03715236,-0.01813334,19.18304424,-0.34723707,-0.00457319,0
2014-10-14,22.18102384,22.20974654,21.77889756,21.81866837,254754400,-0.01067705,-0.02272717,0.00000000,0.01041895,-0.67994510,40.63663611,-0.00823514,0.02807486,-0.03631000,19.35581050,0.99632679,-0.00551949,0
2014-10-15,21.64632131,21.90704056,21.02987489,21.55131340,403734400,-0.01232919,-0.03218132,-0.03287628,0.00997063,-1.00123616,48.76392128,-0.05082173,0.01229554,-0.06311727,19.81626779,4.06042783,-0.00515124,0
2014-10-16,21.11163374,21.59109167,21.08070108,21.26850700,288618000,-0.01320933,-0.03621557,-0.04826569,0.01003841,-1.19506705,30.89354618,-0.10616818,-0.01139721,-0.09477098,19.48061457,1.37413956,-0.00604139,1
2014-10-17,21.54247914,21.87390189,21.39002413,21.58003998,272718800,0.01454138,-0.01099714,-0.03084927,0.01159112,-0.65335657,40.25539279,-0.12346926,-0.03381162,-0.08965764,19.42395179,1.05781182,-0.00635717,1
2014-10-20,21.72365982,22.08601528,21.70156530,22.04182625,310069200,0.02117303,0.02250508,-0.00050116,0.01372898,0.03108323,46.45675373,-0.09877953,-0.04680520,-0.05197433,19.55230606,1.39511126,-0.00556863,1
2014-10-21,22.76211515,22.76211515,22.37545525,22.64059448,378495600,0.02680267,0.06251708,0.03697856,0.01563923,0.92124198,60.88696800,-0.03054504,-0.04355317,0.01300813,19.75171501,2.27895340,-0.00175097,1
2014-10-22,22.72234102,23.00294653,22.66931385,22.75548363,273052400,0.00506164,0.05303734,0.05436939,0.01451150,0.99880615,60.36229081,0.03242807,-0.02835692,0.06078499,19.42517428,0.39197737,-0.00017546,1
2014-10-23,22.99632170,23.21064202,22.89689385,23.16203308,284298800,0.01770828,0.04957259,0.08528700,0.01532326,1.22982247,65.81672338,0.11382772,0.00008001,0.11374771,19.46553636,0.65953532,0.00015492,1
2014-10-24,23.23936513,23.30785864,23.09574826,23.24820328,188215600,0.00371342,0.02648334,0.07445904,0.01514970,1.09460508,66.60744367,0.18317917,0.03669984,0.14647933,19.05309867,-1.35015503,0.00240308,0
2014-10-27,23.16645085,23.30564949,23.13330824,23.22389793,136750800,-0.00104602,0.02037568,0.05223999,0.01454886,0.91572874,69.75150600,0.23348795,0.07605746,0.15743049,18.73367085,-2.76348537,0.00518208,1
2014-10-28,23.28797708,23.58404732,23.27692897,23.58404732,192243600,0.01538869,0.01805609,0.04082601,0.01370390,1.03321183,68.94127997,0.29897269,0.12064051,0.17833218,19.07427388,-0.98640972,0.01012015,1
2014-10-29,23.56415664,23.72323983,23.50008138,23.71660995,210751600,0.00560512,0.01994779,0.04136949,0.01182437,0.96054376,69.67612862,0.35744610,0.16800163,0.18944448,19.16619075,-0.59151029,0.01572894,0
2014-10-30,23.63265360,23.71882339,23.39844871,23.63707352,162619200,-0.00335925,0.01763456,0.02030196,0.00998237,0.79097617,69.37393197,0.39284036,0.21296937,0.17987099,18.90692183,-1.66710277,0.02274101,1
